2015-03-02 23:00,57.0,0.0,11.0,9.0,511.0,518.0,0.0,513.0,0.0,520.0,109.0,135.0,135.0,139.0,196.0,33.0,33.0,18.0,89.0,958.0,0.0,119.0,10.0,0.0,0.0,5.0,4118.0,267.0683333,5.0,91.0,1043.0
2015-03-03 8:00,57.0,0.0,0.0,0.0,512.0,518.0,0.0,514.0,0.0,520.0,112.0,205.0,205.0,186.0,197.0,0.0,0.0,0.0,197.0,1289.0,17.0,123.0,20.0,0.0,0.0,32.0,4704.0,260.0416667,1.0,100.0,1042.0
2015-03-03 17:00,56.0,159.0,153.0,192.0,511.0,519.0,0.0,515.0,0.0,522.0,109.0,176.0,176.0,163.0,260.0,32.0,33.0,0.0,246.0,1228.0,4.0,128.0,20.0,0.0,0.0,4.0,5206.0,268.585,4.0,94.0,1033.0
2015-03-03 18:00,56.0,138.0,138.0,166.0,511.0,518.0,0.0,514.0,0.0,522.0,109.0,185.0,185.0,167.0,258.0,16.0,2.0,1.0,205.0,1271.0,6.0,130.0,20.0,0.0,0.0,75.0,5193.0,268.9255,4.0,95.0,1030.0
2015-03-03 19:00,56.0,112.0,112.0,147.0,511.0,518.0,0.0,513.0,0.0,521.0,109.0,137.0,137.0,143.0,219.0,35.0,30.0,1.0,150.0,1237.0,0.0,129.0,19.0,0.0,0.0,112.0,4948.0,269.14666669999997,5.0,95.0,1028.0
2015-03-03 20:00,56.0,112.0,112.0,147.0,512.0,518.0,0.0,514.0,0.0,521.0,109.0,135.0,135.0,139.0,198.0,35.0,34.0,10.0,118.0,1209.0,0.0,128.0,19.0,0.0,0.0,125.0,4886.0,269.4573333,5.0,96.0,1025.0
2015-03-03 21:00,56.0,112.0,112.0,147.0,513.0,518.0,0.0,514.0,0.0,521.0,108.0,134.0,134.0,141.0,200.0,35.0,34.0,12.0,156.0,1084.0,2.0,126.0,20.0,0.0,0.0,135.0,4814.0,269.97,4.0,95.0,1024.0
2015-03-03 22:00,57.0,112.0,112.0,147.0,513.0,517.0,0.0,513.0,0.0,522.0,108.0,133.0,133.0,141.0,90.0,35.0,34.0,18.0,255.0,1266.0,5.0,126.0,20.0,0.0,0.0,127.0,4984.0,270.2133333,4.0,97.0,1021.0
2015-03-03 23:00,56.0,112.0,112.0,147.0,512.0,519.0,0.0,515.0,0.0,522.0,108.0,133.0,133.0,143.0,0.0,34.0,33.0,19.0,121.0,1191.0,2.0,131.0,20.0,0.0,0.0,103.0,4666.0,270.65866669999997,4.0,97.0,1020.0
2015-03-04 8:00,57.0,0.0,0.0,0.0,511.0,517.0,0.0,515.0,0.0,521.0,113.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,121.0,1192.0,0.0,128.0,20.0,0.0,0.0,24.0,3915.0,270.79400000000004,4.0,80.0,1020.0
2015-03-04 17:00,56.0,0.0,0.0,0.0,511.0,509.0,0.0,516.0,0.0,520.0,109.0,131.0,131.0,139.0,196.0,0.0,0.0,0.0,159.0,1181.0,0.0,126.0,21.0,0.0,0.0,41.0,4346.0,272.2443333,3.0,87.0,1026.0
2015-03-04 18:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,515.0,0.0,520.0,110.0,131.0,131.0,139.0,196.0,0.0,0.0,0.0,180.0,1239.0,0.0,127.0,21.0,0.0,0.0,38.0,4425.0,271.6275,4.0,83.0,1026.0
2015-03-04 19:00,56.0,0.0,0.0,0.0,512.0,509.0,0.0,516.0,0.0,519.0,112.0,131.0,131.0,139.0,202.0,0.0,0.0,0.0,209.0,1163.0,0.0,130.0,21.0,0.0,0.0,30.0,4380.0,272.154,4.0,82.0,1026.0
2015-03-04 20:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,0.0,521.0,111.0,131.0,131.0,139.0,196.0,0.0,0.0,0.0,87.0,992.0,0.0,131.0,21.0,0.0,0.0,58.0,4109.0,271.823,4.0,80.0,1026.0
2015-03-04 21:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,515.0,0.0,521.0,112.0,37.0,37.0,17.0,196.0,0.0,0.0,0.0,87.0,1032.0,3.0,131.0,21.0,0.0,0.0,68.0,3855.0,269.8945,4.0,79.0,1028.0
2015-03-04 22:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,515.0,0.0,521.0,111.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,100.0,964.0,1.0,130.0,21.0,0.0,0.0,88.0,3725.0,270.096,4.0,76.0,1027.0
2015-03-04 23:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,0.0,520.0,109.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,87.0,906.0,0.0,127.0,21.0,0.0,0.0,130.0,3585.0,268.7,4.0,74.0,1028.0
2015-03-05 8:00,57.0,0.0,0.0,0.0,513.0,501.0,0.0,514.0,0.0,520.0,108.0,137.0,137.0,138.0,196.0,0.0,0.0,0.0,291.0,1301.0,20.0,127.0,21.0,0.0,0.0,18.0,4599.0,260.487,6.0,100.0,1038.0
2015-03-05 17:00,56.0,118.0,117.0,149.0,513.0,495.0,0.0,515.0,0.0,520.0,110.0,146.0,146.0,144.0,201.0,34.0,34.0,0.0,271.0,1377.0,18.0,126.0,21.0,0.0,0.0,35.0,5146.0,261.3696667,4.0,100.0,1041.0
2015-03-05 18:00,56.0,144.0,144.0,168.0,513.0,494.0,0.0,514.0,0.0,520.0,109.0,161.0,162.0,156.0,216.0,28.0,36.0,8.0,302.0,1416.0,29.0,129.0,21.0,0.0,0.0,36.0,5362.0,261.5205,4.0,100.0,1041.0
2015-03-05 19:00,57.0,159.0,159.0,185.0,513.0,494.0,0.0,514.0,0.0,521.0,110.0,224.0,224.0,264.0,209.0,38.0,39.0,22.0,302.0,1328.0,8.0,134.0,21.0,0.0,0.0,43.0,5568.0,262.652,4.0,100.0,1041.0
2015-03-05 20:00,57.0,158.0,158.0,184.0,512.0,494.0,0.0,514.0,0.0,521.0,110.0,224.0,225.0,273.0,202.0,39.0,39.0,22.0,272.0,1354.0,21.0,132.0,21.0,0.0,0.0,42.0,5574.0,263.048,4.0,100.0,1041.0
2015-03-05 21:00,57.0,120.0,120.0,154.0,512.0,493.0,0.0,514.0,0.0,520.0,112.0,167.0,167.0,176.0,258.0,38.0,37.0,20.0,258.0,1329.0,8.0,124.0,21.0,0.0,0.0,41.0,5246.0,261.839,4.0,100.0,1043.0
2015-03-05 22:00,57.0,120.0,14.0,86.0,513.0,492.0,0.0,513.0,0.0,521.0,112.0,137.0,137.0,139.0,225.0,36.0,35.0,17.0,210.0,1342.0,4.0,124.0,21.0,0.0,0.0,28.0,4883.0,262.77,4.0,100.0,1042.0
2015-03-05 23:00,57.0,12.0,0.0,10.0,513.0,493.0,0.0,514.0,0.0,520.0,110.0,171.0,171.0,156.0,256.0,1.0,1.0,0.0,196.0,1360.0,10.0,129.0,21.0,0.0,0.0,15.0,4716.0,262.096,4.0,100.0,1043.0
2015-03-06 8:00,57.0,131.0,131.0,159.0,513.0,485.0,0.0,514.0,0.0,520.0,110.0,177.0,178.0,186.0,266.0,39.0,37.0,17.0,97.0,1284.0,1.0,127.0,21.0,0.0,0.0,51.0,5101.0,256.2843333,3.0,100.0,1047.0
2015-03-06 17:00,57.0,0.0,0.0,0.0,514.0,479.0,0.0,514.0,17.0,520.0,110.0,138.0,138.0,140.0,0.0,0.0,0.0,0.0,88.0,1074.0,0.0,131.0,21.0,0.0,0.0,80.0,4021.0,265.176,5.0,100.0,1044.0
2015-03-06 18:00,57.0,0.0,0.0,0.0,513.0,478.0,0.0,515.0,55.0,520.0,110.0,150.0,151.0,145.0,0.0,0.0,0.0,0.0,111.0,1400.0,4.0,131.0,21.0,0.0,0.0,94.0,4455.0,265.34,5.0,96.0,1043.0
2015-03-06 19:00,57.0,0.0,0.0,0.0,513.0,478.0,0.0,515.0,63.0,521.0,109.0,154.0,154.0,149.0,0.0,0.0,0.0,0.0,145.0,1338.0,10.0,131.0,21.0,0.0,0.0,111.0,4469.0,266.7053333,6.0,97.0,1042.0
2015-03-06 20:00,57.0,0.0,0.0,0.0,513.0,478.0,0.0,514.0,80.0,521.0,110.0,132.0,132.0,139.0,0.0,0.0,0.0,0.0,182.0,1309.0,3.0,129.0,21.0,0.0,0.0,114.0,4434.0,267.1696667,7.0,95.0,1041.0
2015-03-06 21:00,57.0,0.0,0.0,0.0,512.0,478.0,0.0,515.0,104.0,519.0,111.0,131.0,131.0,136.0,0.0,0.0,0.0,0.0,142.0,970.0,1.0,129.0,21.0,0.0,0.0,122.0,4079.0,266.2495,7.0,96.0,1041.0
2015-03-06 22:00,57.0,0.0,0.0,0.0,503.0,478.0,0.0,515.0,146.0,521.0,111.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,140.0,943.0,1.0,128.0,21.0,0.0,0.0,110.0,3758.0,267.17533330000003,7.0,93.0,1039.0
2015-03-06 23:00,57.0,0.0,0.0,0.0,513.0,479.0,0.0,515.0,204.0,522.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1007.0,1.0,126.0,21.0,0.0,0.0,119.0,3768.0,266.71666669999996,7.0,93.0,1039.0
2015-03-07 8:00,57.0,0.0,0.0,0.0,514.0,479.0,0.0,514.0,257.0,521.0,108.0,0.0,0.0,0.0,47.0,37.0,39.0,20.0,350.0,1435.0,69.0,128.0,21.0,0.0,0.0,105.0,4701.0,266.6283333,6.0,99.0,1034.0
2015-03-07 17:00,57.0,0.0,115.0,72.0,513.0,505.0,0.0,514.0,255.0,520.0,109.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,232.0,1346.0,12.0,126.0,21.0,0.0,0.0,112.0,4734.0,269.7543333,4.0,95.0,1031.0
2015-03-07 18:00,57.0,0.0,115.0,72.0,512.0,505.0,0.0,513.0,254.0,519.0,109.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,249.0,1403.0,26.0,129.0,21.0,0.0,0.0,104.0,4798.0,270.0185,4.0,94.0,1030.0
2015-03-07 19:00,57.0,0.0,115.0,72.0,514.0,505.0,0.0,515.0,257.0,520.0,109.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,270.0,1397.0,14.0,130.0,21.0,0.0,0.0,70.0,4785.0,270.746,4.0,93.0,1029.0
2015-03-07 20:00,57.0,0.0,115.0,72.0,514.0,505.0,0.0,513.0,255.0,521.0,109.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,266.0,1420.0,20.0,132.0,21.0,0.0,0.0,12.0,4734.0,271.126,4.0,92.0,1029.0
2015-03-07 21:00,57.0,0.0,22.0,21.0,513.0,504.0,0.0,515.0,255.0,521.0,109.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,299.0,1341.0,16.0,132.0,21.0,0.0,0.0,7.0,4540.0,270.828,3.0,93.0,1029.0
2015-03-07 22:00,57.0,0.0,0.0,0.0,513.0,505.0,0.0,515.0,255.0,521.0,109.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,350.0,1444.0,50.0,131.0,21.0,0.0,0.0,4.0,4731.0,271.434,3.0,92.0,1028.0
2015-03-07 23:00,56.0,0.0,0.0,0.0,514.0,505.0,0.0,514.0,257.0,521.0,109.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,208.0,1337.0,9.0,127.0,21.0,0.0,0.0,9.0,4423.0,271.362,3.0,93.0,1028.0
2015-03-08 8:00,57.0,0.0,0.0,0.0,514.0,506.0,0.0,513.0,428.0,521.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1338.0,18.0,127.0,21.0,0.0,0.0,66.0,4517.0,267.0893333,3.0,99.0,1029.0
2015-03-08 17:00,57.0,0.0,0.0,0.0,513.0,520.0,0.0,502.0,428.0,521.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,996.0,0.0,125.0,21.0,0.0,0.0,50.0,3936.0,271.90866669999997,5.0,83.0,1033.0
2015-03-08 18:00,57.0,0.0,0.0,0.0,514.0,519.0,0.0,502.0,428.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1167.0,0.0,127.0,21.0,0.0,0.0,62.0,4131.0,272.08099999999996,4.0,83.0,1033.0
2015-03-08 19:00,56.0,0.0,0.0,0.0,514.0,519.0,0.0,502.0,434.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,994.0,0.0,130.0,21.0,0.0,0.0,95.0,3988.0,273.172,4.0,77.0,1033.0
2015-03-08 20:00,56.0,0.0,0.0,0.0,513.0,519.0,0.0,502.0,440.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1023.0,0.0,131.0,21.0,0.0,0.0,92.0,4023.0,273.574,4.0,76.0,1033.0
2015-03-08 21:00,56.0,0.0,0.0,0.0,514.0,518.0,0.0,502.0,484.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1051.0,0.0,132.0,21.0,0.0,0.0,110.0,4169.0,271.9455,4.0,82.0,1033.0
2015-03-08 22:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,513.0,505.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,934.0,0.0,130.0,21.0,0.0,0.0,112.0,4027.0,273.0243333,4.0,78.0,1032.0
2015-03-08 23:00,56.0,0.0,0.0,0.0,514.0,520.0,0.0,514.0,505.0,521.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,882.0,0.0,129.0,21.0,0.0,0.0,120.0,3985.0,272.0726667,4.0,82.0,1032.0
2015-03-09 8:00,57.0,0.0,0.0,0.0,514.0,518.0,0.0,515.0,506.0,521.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1073.0,0.0,128.0,21.0,0.0,0.0,18.0,4088.0,272.7936667,5.0,87.0,1031.0
2015-03-09 17:00,57.0,0.0,112.0,72.0,514.0,519.0,0.0,514.0,509.0,521.0,111.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,94.0,1053.0,0.0,130.0,21.0,0.0,0.0,33.0,4421.0,275.51433330000003,3.0,81.0,1035.0
2015-03-09 18:00,57.0,0.0,112.0,72.0,513.0,519.0,0.0,514.0,510.0,521.0,111.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,119.0,1227.0,0.0,130.0,21.0,0.0,0.0,26.0,4650.0,275.686,3.0,79.0,1034.0
2015-03-09 19:00,57.0,0.0,115.0,73.0,514.0,519.0,0.0,514.0,511.0,521.0,112.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,152.0,1190.0,0.0,128.0,21.0,0.0,0.0,28.0,4653.0,276.7576667,4.0,78.0,1034.0
2015-03-09 20:00,57.0,0.0,115.0,73.0,513.0,519.0,0.0,513.0,509.0,521.0,112.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,102.0,1013.0,0.0,130.0,21.0,0.0,0.0,30.0,4426.0,277.1543333,4.0,77.0,1034.0
2015-03-09 21:00,57.0,0.0,60.0,41.0,513.0,519.0,0.0,514.0,510.0,521.0,111.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,91.0,984.0,0.0,130.0,21.0,0.0,0.0,29.0,4299.0,275.9185,4.0,79.0,1035.0
2015-03-09 22:00,57.0,0.0,0.0,0.0,514.0,519.0,0.0,514.0,511.0,521.0,109.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,92.0,892.0,0.0,132.0,21.0,0.0,0.0,31.0,4111.0,276.8593333,4.0,76.0,1034.0
2015-03-09 23:00,57.0,0.0,0.0,0.0,513.0,519.0,0.0,514.0,512.0,519.0,109.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,92.0,935.0,0.0,133.0,21.0,0.0,0.0,36.0,4144.0,276.1676667,3.0,77.0,1035.0
2015-03-10 8:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,515.0,509.0,521.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1134.0,1.0,133.0,21.0,0.0,0.0,22.0,4168.0,269.002,1.0,86.0,1035.0
2015-03-10 17:00,57.0,0.0,0.0,0.0,514.0,519.0,0.0,0.0,507.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1289.0,3.0,127.0,12.0,0.0,0.0,64.0,3873.0,277.79333330000003,2.0,76.0,1031.0
2015-03-10 18:00,57.0,0.0,0.0,0.0,514.0,518.0,0.0,0.0,509.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1240.0,0.0,125.0,9.0,0.0,0.0,76.0,3810.0,277.9065,3.0,77.0,1030.0
2015-03-10 19:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,509.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1076.0,0.0,122.0,6.0,0.0,0.0,78.0,3624.0,279.0643333,4.0,75.0,1029.0
2015-03-10 20:00,57.0,0.0,0.0,0.0,514.0,519.0,0.0,0.0,507.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1097.0,0.0,128.0,7.0,0.0,0.0,96.0,3646.0,279.4386667,4.0,75.0,1029.0
2015-03-10 21:00,56.0,0.0,0.0,0.0,514.0,519.0,0.0,0.0,507.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1008.0,0.0,133.0,21.0,0.0,0.0,108.0,3601.0,278.415,4.0,79.0,1029.0
2015-03-10 22:00,56.0,0.0,0.0,0.0,514.0,519.0,0.0,0.0,509.0,522.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,873.0,0.0,134.0,21.0,0.0,0.0,104.0,3451.0,279.2553333,5.0,78.0,1028.0
2015-03-10 23:00,56.0,0.0,0.0,0.0,514.0,517.0,0.0,0.0,500.0,522.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,967.0,0.0,134.0,21.0,0.0,0.0,103.0,3532.0,278.6976667,5.0,81.0,1027.0
2015-03-11 8:00,57.0,0.0,0.0,0.0,514.0,519.0,0.0,0.0,499.0,522.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1024.0,0.0,124.0,21.0,0.0,0.0,28.0,3559.0,276.1256667,4.0,86.0,1026.0
2015-03-11 17:00,56.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,508.0,521.0,111.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,98.0,1033.0,0.0,126.0,21.0,0.0,0.0,90.0,3640.0,279.2146667,4.0,72.0,1032.0
2015-03-11 18:00,57.0,0.0,0.0,0.0,513.0,517.0,0.0,0.0,509.0,521.0,111.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,136.0,1260.0,1.0,127.0,21.0,0.0,0.0,48.0,3891.0,278.57099999999997,4.0,70.0,1032.0
2015-03-11 19:00,56.0,0.0,0.0,0.0,513.0,519.0,0.0,0.0,509.0,522.0,112.0,0.0,0.0,0.0,0.0,35.0,35.0,10.0,123.0,1188.0,1.0,126.0,21.0,0.0,0.0,72.0,3842.0,279.518,4.0,69.0,1033.0
2015-03-11 20:00,56.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,508.0,522.0,112.0,0.0,0.0,0.0,0.0,35.0,34.0,9.0,102.0,949.0,0.0,130.0,21.0,0.0,0.0,96.0,3605.0,279.272,5.0,68.0,1033.0
2015-03-11 21:00,56.0,0.0,0.0,0.0,514.0,518.0,0.0,0.0,509.0,522.0,111.0,0.0,0.0,0.0,0.0,35.0,34.0,20.0,102.0,998.0,0.0,130.0,21.0,0.0,0.0,89.0,3659.0,277.694,5.0,70.0,1034.0
2015-03-11 22:00,56.0,0.0,0.0,0.0,514.0,518.0,0.0,0.0,507.0,521.0,109.0,0.0,0.0,0.0,0.0,35.0,34.0,20.0,102.0,969.0,0.0,134.0,21.0,0.0,0.0,86.0,3626.0,277.892,5.0,67.0,1034.0
2015-03-11 23:00,56.0,0.0,0.0,0.0,514.0,518.0,0.0,0.0,509.0,522.0,109.0,0.0,0.0,0.0,0.0,33.0,33.0,21.0,102.0,992.0,0.0,132.0,21.0,0.0,0.0,80.0,3642.0,276.758,6.0,68.0,1035.0
2015-03-12 8:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,507.0,522.0,112.0,131.0,131.0,143.0,3.0,0.0,0.0,0.0,82.0,1328.0,0.0,131.0,21.0,0.0,0.0,33.0,4232.0,271.75933330000004,5.0,75.0,1044.0
2015-03-12 17:00,57.0,0.0,0.0,0.0,513.0,507.0,0.0,0.0,507.0,520.0,111.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,299.0,1451.0,51.0,130.0,21.0,0.0,0.0,0.0,4364.0,273.08799999999997,2.0,68.0,1051.0
2015-03-12 18:00,56.0,0.0,0.0,0.0,513.0,506.0,0.0,0.0,508.0,521.0,111.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,275.0,1456.0,41.0,130.0,21.0,0.0,0.0,0.0,4359.0,273.0785,2.0,69.0,1051.0
2015-03-12 19:00,56.0,0.0,0.0,0.0,513.0,505.0,0.0,0.0,508.0,521.0,111.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,193.0,1373.0,9.0,132.0,21.0,0.0,0.0,0.0,4166.0,274.3763333,1.0,65.0,1051.0
2015-03-12 20:00,57.0,0.0,0.0,0.0,513.0,507.0,0.0,0.0,507.0,521.0,110.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,167.0,1361.0,14.0,131.0,21.0,0.0,0.0,2.0,4111.0,274.6936667,1.0,64.0,1051.0
2015-03-12 21:00,56.0,0.0,0.0,0.0,514.0,507.0,0.0,0.0,508.0,521.0,110.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,87.0,1067.0,0.0,129.0,21.0,0.0,0.0,5.0,3615.0,273.101,1.0,69.0,1051.0
2015-03-12 22:00,56.0,0.0,0.0,0.0,514.0,507.0,0.0,0.0,508.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1201.0,0.0,129.0,21.0,0.0,0.0,23.0,3771.0,274.055,0.0,66.0,1051.0
2015-03-12 23:00,56.0,0.0,0.0,0.0,514.0,506.0,0.0,0.0,508.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,949.0,0.0,126.0,21.0,0.0,0.0,37.0,3425.0,273.099,0.0,69.0,1051.0
2015-03-13 8:00,57.0,0.0,115.0,72.0,512.0,517.0,0.0,0.0,499.0,521.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1354.0,1.0,128.0,21.0,0.0,0.0,11.0,4055.0,270.485,2.0,81.0,1048.0
2015-03-13 17:00,56.0,120.0,120.0,153.0,512.0,515.0,0.0,0.0,506.0,514.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,1303.0,3.0,122.0,21.0,0.0,0.0,5.0,4277.0,275.9966667,3.0,69.0,1042.0
2015-03-13 18:00,57.0,120.0,120.0,153.0,512.0,516.0,0.0,0.0,507.0,514.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1222.0,0.0,124.0,21.0,0.0,0.0,2.0,4110.0,275.733,3.0,72.0,1041.0
2015-03-13 19:00,56.0,119.0,113.0,151.0,512.0,517.0,0.0,0.0,507.0,514.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1192.0,0.0,125.0,21.0,0.0,0.0,3.0,4112.0,276.6026667,3.0,68.0,1040.0
2015-03-13 20:00,57.0,120.0,11.0,85.0,512.0,515.0,0.0,0.0,506.0,518.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1168.0,0.0,128.0,21.0,0.0,0.0,30.0,3872.0,276.62233330000004,3.0,69.0,1039.0
2015-03-13 21:00,57.0,14.0,0.0,11.0,512.0,517.0,0.0,0.0,507.0,520.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1004.0,0.0,128.0,21.0,0.0,0.0,107.0,3600.0,275.355,3.0,73.0,1039.0
2015-03-13 22:00,57.0,0.0,0.0,0.0,513.0,517.0,0.0,0.0,507.0,520.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,949.0,0.0,129.0,21.0,0.0,0.0,133.0,3544.0,275.8036667,3.0,73.0,1037.0
2015-03-13 23:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,506.0,521.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,891.0,0.0,129.0,21.0,0.0,0.0,122.0,3475.0,274.9653333,2.0,76.0,1037.0
2015-03-14 8:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,507.0,521.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1413.0,44.0,132.0,21.0,0.0,0.0,95.0,4235.0,275.66700000000003,3.0,89.0,1030.0
2015-03-14 17:00,57.0,0.0,0.0,0.0,512.0,519.0,0.0,0.0,492.0,521.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,1399.0,23.0,134.0,21.0,0.0,0.0,56.0,4135.0,279.0393333,3.0,92.0,1022.0
2015-03-14 18:00,57.0,0.0,0.0,0.0,513.0,519.0,0.0,0.0,494.0,521.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1245.0,0.0,133.0,21.0,0.0,0.0,52.0,3753.0,278.82099999999997,4.0,87.0,1022.0
2015-03-14 19:00,57.0,0.0,0.0,0.0,512.0,519.0,0.0,0.0,494.0,521.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1074.0,0.0,132.0,21.0,0.0,0.0,65.0,3570.0,279.63466669999997,3.0,87.0,1021.0
2015-03-14 20:00,57.0,0.0,0.0,0.0,512.0,517.0,0.0,0.0,494.0,521.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,966.0,0.0,129.0,21.0,0.0,0.0,68.0,3424.0,279.6743333,4.0,82.0,1021.0
2015-03-14 21:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,0.0,494.0,520.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,984.0,0.0,120.0,21.0,0.0,0.0,73.0,3439.0,278.08799999999997,4.0,85.0,1022.0
2015-03-14 22:00,57.0,0.0,0.0,0.0,511.0,519.0,0.0,0.0,494.0,519.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1057.0,0.0,119.0,21.0,0.0,0.0,92.0,3528.0,278.6696667,5.0,79.0,1021.0
2015-03-14 23:00,57.0,0.0,0.0,0.0,513.0,518.0,0.0,1.0,492.0,520.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1193.0,0.0,124.0,21.0,0.0,0.0,117.0,3716.0,277.6253333,5.0,79.0,1022.0
2015-03-15 8:00,57.0,0.0,0.0,0.0,512.0,518.0,0.0,96.0,494.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1250.0,0.0,130.0,21.0,0.0,0.0,108.0,3901.0,274.04400000000004,7.0,88.0,1024.0
2015-03-15 17:00,57.0,0.0,0.0,0.0,512.0,518.0,0.0,238.0,506.0,520.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1424.0,10.0,129.0,21.0,0.0,0.0,35.0,4309.0,276.502,6.0,77.0,1030.0
2015-03-15 18:00,56.0,0.0,0.0,0.0,512.0,518.0,0.0,264.0,507.0,522.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1483.0,34.0,127.0,21.0,0.0,0.0,33.0,4458.0,276.7395,5.0,76.0,1030.0
