2017-03-18 22:00,57,0,0,0,513,507,0,515,480,518,0,0,0,0,0,0,0,0,0,0,182,1170,72,10,0,9,4033,85,1018,273.58
2017-03-18 23:00,57,0,0,0,513,507,0,515,480,515,0,0,0,0,0,0,0,0,0,0,173,1214,72,18,0,11,4075,92,1019,273.6
2017-03-19 8:00,56,0,0,0,512,507,0,516,485,519,0,0,0,0,0,0,0,0,0,0,139,1162,72,2,20,32,4022,69,1023,273.37
2017-03-19 17:00,57,0,0,0,511,507,0,515,485,516,0,0,0,133,133,143,0,0,0,0,136,998,72,0,6,14,4226,59,1028,276.36
2017-03-19 18:00,56,0,0,0,512,506,0,515,485,516,0,0,0,133,133,147,0,0,0,0,136,966,72,0,0,17,4194,60,1027,277.57
2017-03-19 19:00,56,0,0,0,512,505,0,513,485,516,0,0,0,132,132,146,0,0,0,0,135,910,72,5,0,27,4146,64,1027,277.93
2017-03-19 20:00,56,0,0,0,513,506,0,514,485,515,0,0,0,132,132,149,0,0,0,0,135,928,72,10,0,13,4160,64,1027,278.35
2017-03-19 21:00,56,0,0,0,512,506,0,515,486,515,0,0,0,132,132,147,0,0,0,0,135,981,72,9,0,23,4221,69,1026,277.93
2017-03-19 22:00,56,0,0,0,512,506,0,514,485,516,0,0,0,132,132,147,0,0,0,0,136,1015,72,3,0,15,4241,74,1026,278.15
2017-03-19 23:00,56,0,0,0,513,506,0,515,486,515,0,0,0,41,42,34,0,0,0,0,136,996,72,12,0,13,3937,56,1024,278.61
2017-03-20 8:00,57,0,0,0,513,507,0,515,485,517,0,0,0,138,137,151,0,0,0,0,180,1311,72,9,8,34,4634,92,1023,271.97
2017-03-20 17:00,57,0,0,0,514,508,0,515,486,517,0,0,0,142,142,157,0,0,0,0,307,1278,71,2,3,2,4701,74,1020,276.15
2017-03-20 18:00,57,0,0,0,514,508,0,516,486,517,0,0,0,158,160,174,0,0,0,0,291,1255,71,5,0,4,4716,75,1021,276.95
2017-03-20 19:00,57,0,0,0,513,508,0,516,486,517,0,0,0,147,147,167,0,0,0,0,278,1262,71,5,0,4,4678,75,1019,278.17
2017-03-20 20:00,57,0,0,0,513,507,0,516,486,517,0,0,0,133,133,149,0,0,0,0,189,1156,72,5,0,2,4435,80,1019,277.96
2017-03-20 21:00,57,0,0,0,513,507,0,516,485,517,0,0,0,133,134,149,0,0,0,0,196,1111,71,9,0,4,4402,80,1018,277.95
2017-03-20 22:00,57,0,0,0,513,507,0,515,486,517,0,0,0,34,34,20,0,0,0,0,138,1144,71,18,0,1,4055,80,1017,277.95
2017-03-20 23:00,57,0,0,0,514,507,0,515,486,515,0,0,0,0,0,0,0,0,0,0,210,1324,71,16,0,5,4220,80,1017,277.75
2017-03-21 8:00,57,0,0,0,513,507,0,516,486,517,0,0,0,135,135,147,0,0,0,0,311,1446,71,7,59,3,4910,93,1014,276.17
2017-03-21 17:00,57,0,0,0,512,504,0,514,530,513,0,0,0,133,132,148,0,0,0,0,139,932,73,39,21,94,4341,71,1014,282.77
2017-03-21 18:00,57,0,0,0,511,505,0,514,530,514,0,0,0,133,132,146,0,0,0,0,140,930,73,39,1,131,4356,17,1013,284.51
2017-03-21 19:00,56,0,0,0,513,506,0,514,530,515,0,0,0,133,132,146,0,0,0,0,139,948,73,39,0,130,4374,20,1011,284.76
2017-03-21 20:00,57,0,0,0,513,505,0,512,530,515,0,0,0,133,132,146,0,0,0,0,139,959,73,39,0,136,4389,23,1012,285.15
2017-03-21 21:00,56,0,0,0,512,505,0,512,530,513,0,0,0,133,132,144,0,0,0,0,139,947,73,38,0,109,4343,25,1011,284.58
2017-03-21 22:00,56,0,0,0,513,506,0,513,530,515,0,0,0,36,36,19,0,0,0,0,139,981,73,37,0,125,4079,37,1012,282.79
2017-03-21 23:00,57,0,0,0,513,506,0,515,530,515,0,0,0,0,0,0,0,0,0,0,139,902,73,39,0,99,3888,39,1013,279.78
2017-03-22 8:00,56,0,0,0,513,505,0,514,530,516,0,0,0,0,0,0,0,0,0,0,132,984,70,32,65,65,3982,41,1023,267.39
2017-03-22 17:00,56,115,0,73,513,506,0,514,530,515,115,0,73,131,132,146,0,0,0,0,131,1073,71,10,23,21,4748,31,1034,267.17
2017-03-22 18:00,56,141,0,82,513,508,0,515,530,516,141,0,82,152,152,157,0,0,0,0,244,1353,71,13,1,11,5238,32,1034,267.96
2017-03-22 19:00,56,184,0,101,513,507,0,515,530,517,184,0,101,207,208,192,0,0,0,0,302,1394,71,11,0,5,5598,45,1033,268.97
2017-03-22 20:00,56,140,0,84,513,507,0,514,530,516,140,0,84,170,170,169,0,0,0,0,286,1371,71,8,0,7,5336,32,1033,269.76
2017-03-22 21:00,56,12,0,11,513,506,0,514,530,515,12,0,11,143,143,153,0,0,0,0,219,1352,71,7,0,13,4781,28,1033,270.36
2017-03-22 22:00,57,0,0,0,513,507,0,515,530,517,0,0,0,32,32,23,0,0,0,0,137,1091,71,4,0,19,4048,28,1033,270.55
2017-03-22 23:00,57,0,0,0,513,506,0,513,530,516,0,0,0,0,0,0,0,0,0,0,192,1235,71,5,0,18,4156,33,1033,270.55
2017-03-23 8:00,56,0,0,0,513,507,0,515,530,517,0,0,0,139,139,154,0,0,0,0,186,1130,71,0,63,0,4520,62,1035,265.62
2017-03-23 17:00,57,0,0,0,513,507,0,515,518,517,0,0,0,132,133,147,0,0,0,0,143,1212,71,6,22,0,4493,58,1037,272.36
2017-03-23 18:00,57,0,0,0,512,506,0,515,518,516,0,0,0,175,178,179,0,0,0,0,262,1240,71,7,1,1,4738,58,1036,273.17
2017-03-23 19:00,57,0,0,0,513,507,0,514,518,516,0,0,0,160,161,168,0,0,0,0,171,1195,71,14,0,14,4579,34,1033,273.76
2017-03-23 20:00,57,0,0,0,512,507,0,515,518,517,0,0,0,32,32,19,0,0,0,0,136,965,71,16,0,1,3898,57,1034,274.16
2017-03-23 21:00,57,0,0,0,512,506,0,514,518,517,0,0,0,0,0,0,0,0,0,0,136,880,71,21,0,9,3741,34,1033,274.77
2017-03-23 22:00,57,0,0,0,513,506,0,515,518,517,0,0,0,0,0,0,0,0,0,0,136,834,71,25,0,3,3695,40,1031,275.15
2017-03-23 23:00,57,0,0,0,513,507,0,513,518,516,0,0,0,0,0,0,0,0,0,0,137,980,71,21,0,3,3836,50,1031,274.56
2017-03-24 8:00,56,0,0,0,512,503,0,515,518,516,0,0,0,0,0,0,0,0,0,0,143,1196,71,22,8,35,4095,74,1021,274.38
2017-03-24 17:00,57,0,0,0,512,503,0,516,518,517,0,0,0,0,48,5,0,0,0,0,129,998,71,11,12,135,4032,86,1016,279.02
2017-03-24 18:00,57,0,0,0,513,506,0,516,518,517,0,0,0,0,104,39,0,0,0,0,132,1000,71,10,1,111,4095,86,1015,281.02
2017-03-24 19:00,56,0,0,0,513,506,0,514,518,516,0,0,0,0,140,70,0,0,0,0,132,1178,71,3,0,60,4277,81,1014,282.57
2017-03-24 20:00,56,0,0,0,513,506,0,514,518,517,0,0,0,0,151,74,0,0,0,0,216,1325,71,9,0,116,4586,81,1013,284.4
2017-03-24 21:00,57,0,0,0,513,91,0,516,518,517,0,0,0,0,169,88,0,0,0,0,204,1141,71,9,0,113,4007,81,1013,285.22
2017-03-24 22:00,57,0,0,0,514,0,0,515,518,516,0,0,0,0,140,72,0,0,0,0,132,1014,72,8,0,113,3671,81,1013,285.04
2017-03-24 23:00,57,0,0,0,514,0,0,514,518,517,0,0,0,0,140,70,0,0,0,0,132,977,72,9,0,76,3596,76,1015,284.48
2017-03-25 8:00,57,0,0,0,512,0,0,515,518,510,0,0,0,0,0,0,0,0,0,0,297,1426,72,1,4,129,4041,93,1021,276.43
2017-03-25 17:00,57,0,0,0,512,0,0,516,518,511,0,0,0,0,0,0,0,0,0,0,130,969,72,26,4,89,3404,86,1027,275.74
2017-03-25 18:00,57,0,0,0,512,0,0,516,518,508,0,0,0,0,0,0,0,0,0,0,130,914,72,24,0,84,3335,93,1027,276.36
2017-03-25 19:00,56,0,0,0,512,0,0,515,518,508,0,0,0,0,0,0,0,0,0,0,129,963,72,23,0,72,3368,86,1028,276.54
2017-03-25 20:00,57,0,0,0,512,0,0,513,518,509,0,0,0,0,0,0,0,0,0,0,130,902,72,27,0,98,3338,80,1028,276.53
2017-03-25 21:00,57,0,0,0,512,0,0,514,518,507,0,0,0,0,0,0,0,0,0,0,130,961,72,31,0,78,3380,80,1028,276.73
2017-03-25 22:00,57,0,0,0,511,0,0,512,518,508,0,0,0,0,0,0,0,0,0,0,131,901,72,34,0,75,3319,80,1028,276.54
2017-03-25 23:00,57,0,0,0,509,0,0,512,518,506,0,0,0,0,0,0,0,0,0,0,88,896,72,34,0,25,3217,80,1028,277.15
2017-03-26 8:00,57,0,0,0,508,0,0,513,518,512,0,0,0,0,0,0,0,0,0,0,165,1302,72,29,21,44,3741,86,1025,274.15
2017-03-26 17:00,57,0,0,0,509,0,0,516,518,514,0,0,0,0,0,0,0,0,0,0,115,908,72,17,4,12,3242,93,1021,277.27
2017-03-26 18:00,57,0,0,0,509,0,0,516,518,514,0,0,0,0,0,0,0,0,0,0,129,1101,72,18,1,10,3445,93,1021,277.46
2017-03-26 19:00,57,0,0,0,509,0,0,516,518,514,0,0,0,0,0,0,0,0,0,0,129,896,72,23,0,21,3255,75,1019,278.0
2017-03-26 20:00,57,0,0,0,510,0,0,516,518,514,0,0,0,0,0,0,0,0,0,0,132,909,72,24,0,70,3322,86,1018,278.23
2017-03-26 21:00,57,0,0,0,510,0,0,514,518,513,0,0,0,0,0,0,0,0,0,0,129,969,72,23,0,72,3377,81,1017,278.78
2017-03-26 22:00,57,0,0,0,511,0,0,516,518,515,0,0,0,0,0,0,0,0,0,0,180,990,72,22,0,53,3434,80,1017,279.21
2017-03-26 23:00,57,0,0,0,511,0,0,516,518,515,0,0,0,0,0,0,0,0,0,0,134,835,72,21,0,93,3272,80,1017,278.99
2017-03-27 8:00,56,0,0,0,512,0,0,517,518,516,0,0,0,132,132,147,0,0,0,0,136,900,72,10,11,45,3704,93,1013,278.63
2017-03-27 17:00,56,0,0,0,512,0,0,516,518,515,0,0,0,132,132,154,0,0,0,0,133,978,72,6,0,46,3770,100,1012,284.0
2017-03-27 18:00,56,0,0,0,512,0,0,517,518,516,0,0,0,131,132,152,0,0,0,0,133,1028,72,9,0,26,3802,87,1012,285.18
2017-03-27 19:00,56,0,0,0,512,0,0,516,518,514,0,0,0,131,132,152,0,0,0,0,133,919,72,10,0,32,3697,93,1012,286.22
2017-03-27 20:00,56,0,0,0,512,0,0,516,518,515,0,0,0,132,132,153,0,0,0,0,133,1038,72,5,0,19,3801,93,1011,286.42
2017-03-27 21:00,57,0,0,0,511,0,0,517,518,516,0,0,0,146,146,160,0,0,0,0,217,1035,72,4,0,18,3917,87,1011,286.58
2017-03-27 22:00,56,0,0,0,512,0,0,517,518,515,0,0,0,47,47,33,0,0,0,0,184,1137,72,4,0,17,3659,93,1012,286.32
2017-03-27 23:00,57,0,0,0,512,0,0,516,518,515,0,0,0,0,0,0,0,0,0,0,162,1019,72,3,0,17,3391,87,1012,285.89
2017-03-28 8:00,57,34,0,33,512,86,0,517,518,515,34,0,33,0,0,0,0,0,0,0,139,1050,72,11,5,29,3645,93,1012,281.64
2017-03-28 17:00,56,0,0,0,511,359,0,517,518,515,0,0,0,78,78,56,0,0,0,0,136,970,72,14,6,18,3904,75,1016,279.36
2017-03-28 18:00,57,0,0,0,512,360,0,517,518,515,0,0,0,132,132,147,0,0,0,0,136,1024,72,14,0,14,4150,87,1010,282.39599999999996
2017-03-28 19:00,57,0,0,0,511,360,0,517,518,516,0,0,0,131,132,153,0,0,0,0,222,1255,72,18,0,14,4476,62,1015,281.74
2017-03-28 20:00,56,0,0,0,512,359,0,517,518,516,0,0,0,136,136,156,0,0,0,0,243,1037,72,22,0,18,4298,62,1015,281.74
2017-03-28 21:00,56,0,0,0,512,360,0,517,518,515,0,0,0,154,160,172,0,0,0,0,240,1036,72,22,0,24,4358,66,1016,281.35
2017-03-28 22:00,56,0,0,0,512,360,0,507,518,515,0,0,0,133,133,151,0,0,0,0,137,878,72,18,0,21,4011,61,1017,281.16
2017-03-28 23:00,57,0,0,0,512,407,0,502,518,516,0,0,0,132,132,150,0,0,0,0,138,839,72,11,0,14,4000,70,1018,280.34
2017-03-29 8:00,57,0,0,0,512,444,0,516,518,516,0,0,0,0,0,0,0,0,0,0,312,1172,72,0,64,1,4184,65,1023,275.61
2017-03-29 17:00,57,115,0,74,510,441,0,516,518,515,115,0,74,133,133,153,0,0,0,0,190,1151,72,13,12,0,4792,56,1026,280.15
2017-03-29 18:00,57,115,0,74,510,443,0,516,518,515,115,0,74,133,132,152,0,0,0,0,180,1117,72,14,1,4,4742,52,1025,280.76
2017-03-29 19:00,57,12,0,11,511,443,0,516,518,513,12,0,11,134,133,150,0,0,0,0,279,1227,72,11,0,4,4614,52,1025,281.53
2017-03-29 20:00,57,0,0,0,510,444,0,516,518,515,0,0,0,133,132,148,0,0,0,0,212,1003,72,8,0,10,4278,48,1025,281.14
2017-03-29 21:00,57,0,0,0,510,444,0,515,518,515,0,0,0,35,35,20,0,0,0,0,152,1021,72,9,0,24,3927,56,1025,281.17
2017-03-29 22:00,56,0,0,0,511,443,0,514,518,508,0,0,0,0,0,0,0,0,0,0,138,999,72,12,0,28,3799,52,1025,281.17
2017-03-29 23:00,56,0,0,0,511,443,0,514,518,502,0,0,0,0,0,0,0,0,0,0,138,1009,72,11,0,35,3809,56,1025,280.56
2017-03-30 8:00,56,33,0,19,510,441,0,515,518,513,33,0,19,0,0,0,0,0,0,0,140,869,72,37,19,111,3905,69,1026,275.13
2017-03-30 17:00,56,0,0,0,508,468,0,514,518,510,0,0,0,0,0,0,0,0,0,0,136,991,72,37,0,102,3912,69,1023,276.57
2017-03-30 18:00,56,0,0,0,508,469,0,514,518,511,0,0,0,0,0,0,0,0,0,0,141,880,72,23,0,74,3766,59,1021,276.2
2017-03-30 19:00,56,0,0,0,509,470,0,514,518,510,0,0,0,0,0,0,0,0,0,0,140,882,72,21,0,104,3796,74,1021,276.37
2017-03-30 20:00,56,0,0,0,509,470,0,515,518,512,0,0,0,0,0,0,0,0,0,0,128,947,72,19,0,119,3865,47,1018,276.12
2017-03-30 21:00,57,0,0,0,509,472,0,514,518,513,0,0,0,0,0,0,0,0,0,0,113,887,72,15,0,115,3785,64,1019,275.39
2017-03-30 22:00,57,0,0,0,508,471,0,514,518,511,0,0,0,0,0,0,0,0,0,0,139,903,72,14,0,98,3805,68,1018,274.21
2017-03-30 23:00,57,0,0,0,507,472,0,511,518,509,0,0,0,0,0,0,0,0,0,0,138,832,72,12,0,96,3724,76,1018,273.97
2017-03-31 8:00,0,13,0,0,508,481,0,514,518,510,13,0,0,173,178,226,0,1,33,1,313,1260,72,2,0,0,4816,93,1011,275.15
2017-03-31 17:00,56,12,0,11,509,480,0,515,518,512,12,0,11,132,132,151,0,0,0,0,140,893,72,1,0,0,4157,93,1007,276.8
2017-03-31 18:00,57,0,0,0,510,483,0,515,518,512,0,0,0,134,134,151,0,0,0,0,188,1054,72,1,0,0,4329,93,1007,277.01
2017-03-31 19:00,57,0,0,0,510,494,0,515,518,512,0,0,0,133,133,152,0,0,0,0,161,1060,72,0,0,0,4317,100,1005,277.14
2017-03-31 20:00,56,0,0,0,511,496,0,515,518,514,0,0,0,33,33,21,0,0,0,0,137,969,72,0,0,28,3903,93,1007,276.95
2017-03-31 21:00,56,0,0,0,511,495,0,515,518,514,0,0,0,0,0,0,0,0,0,0,136,861,72,0,0,136,3814,93,1006,277.16
2017-03-31 22:00,56,0,0,0,510,495,0,515,518,514,0,0,0,0,0,0,0,0,0,0,135,1005,72,0,0,135,3955,93,1006,277.16
2017-03-31 23:00,57,0,0,0,510,496,0,515,518,513,0,0,0,0,0,0,0,0,0,0,136,1014,72,0,0,124,3955,93,1007,277.15
2017-04-01 8:00,57,0,0,0,511,495,0,515,518,514,0,0,0,6,0,0,0,0,0,0,90,1066,72,8,12,18,3882,86,1012,275.14
2017-04-01 17:00,56,0,0,0,511,505,0,516,518,514,0,0,0,132,132,152,0,0,0,0,96,1091,72,17,17,72,4401,90,1017,278.73
2017-04-01 18:00,56,0,0,0,511,505,0,516,518,513,0,0,0,132,132,151,0,0,0,0,87,1063,73,16,1,59,4333,65,1017,278.94
2017-04-01 19:00,56,0,0,0,511,505,0,516,518,513,0,0,0,131,131,148,0,0,0,0,179,1179,73,13,0,40,4513,61,1017,280.14
2017-04-01 20:00,56,0,0,0,511,505,0,516,518,512,0,0,0,31,31,20,0,0,0,0,140,1062,73,14,0,38,4027,61,1017,281.32
2017-04-01 21:00,57,0,0,0,511,505,0,516,518,514,0,0,0,0,0,0,0,0,0,0,142,1042,73,20,0,69,3967,57,1017,282.11
2017-04-01 22:00,56,0,0,0,512,504,0,516,518,513,0,0,0,0,0,0,0,0,0,0,140,1007,73,13,0,50,3902,40,1018,282.32
2017-04-01 23:00,57,0,0,0,512,504,0,516,518,513,0,0,0,0,0,0,0,0,0,0,110,998,73,10,0,33,3844,40,1018,282.11
2017-04-02 8:00,57,0,0,0,511,504,0,503,518,513,0,0,0,0,0,0,0,0,0,0,141,901,73,4,61,4,3790,71,1020,274.59
2017-04-02 17:00,56,0,0,0,511,504,0,503,518,514,0,0,0,0,138,71,0,0,0,0,140,1071,73,11,14,83,4207,44,1020,286.34
2017-04-02 18:00,56,0,0,0,510,504,0,503,518,514,0,0,0,0,138,72,0,0,0,0,161,1044,73,4,1,68,4166,44,1020,287.15
2017-04-02 19:00,56,0,0,0,510,504,0,502,518,514,0,0,0,0,144,73,0,0,0,0,256,1178,73,1,0,37,4366,66,1020,285.99
2017-04-02 20:00,57,0,0,0,511,505,0,503,518,514,0,0,0,0,138,72,0,0,0,0,141,994,73,0,0,32,4058,58,1019,287.38
2017-04-02 21:00,57,0,0,0,511,505,0,516,518,514,0,0,0,0,138,72,0,0,0,0,160,1016,73,0,0,31,4111,38,1019,288.13
2017-04-02 22:00,56,0,0,0,511,505,0,515,518,514,0,0,0,0,32,11,0,0,0,0,141,942,73,0,0,3,3821,41,1018,288.13
2017-04-02 23:00,57,0,0,0,511,505,0,515,518,513,0,0,0,0,0,0,0,0,0,0,140,978,73,3,0,0,3813,36,1018,287.31
2017-04-03 8:00,57,0,0,0,510,505,0,516,518,514,0,0,0,0,0,0,0,0,0,0,138,1031,73,23,48,58,3991,61,1017,278.84
2017-04-03 17:00,56,0,0,0,509,498,0,515,518,512,0,0,0,0,0,0,0,0,0,0,139,980,73,38,3,42,3883,75,1014,284.01
2017-04-03 18:00,56,0,0,0,509,499,0,515,518,512,0,0,0,0,0,0,0,0,0,0,139,1075,73,38,0,19,3953,75,1013,284.62
2017-04-03 19:00,56,0,0,0,509,499,0,513,518,511,0,0,0,0,0,0,0,0,0,0,139,990,73,36,0,8,3852,61,1012,283.66
2017-04-03 20:00,56,0,0,0,507,497,0,513,518,504,0,0,0,0,0,0,0,0,0,0,138,843,73,38,0,7,3694,70,1010,283.85
2017-04-03 21:00,56,0,0,0,508,496,0,514,518,498,0,0,0,0,0,0,0,0,0,0,140,944,73,39,0,3,3789,53,1008,283.18
2017-04-03 22:00,56,0,0,0,508,494,0,514,518,497,0,0,0,0,0,0,0,0,0,0,140,882,73,38,0,2,3722,53,1005,282.78
2017-04-03 23:00,56,0,0,0,508,494,0,514,518,496,0,0,0,0,0,0,0,0,0,0,130,930,72,35,0,0,3753,53,1006,283.15
2017-04-04 8:00,57,0,0,0,510,503,0,521,488,494,0,0,0,0,0,0,0,0,0,0,137,1153,73,7,9,131,4083,93,995,280.41
2017-04-04 17:00,0,0,0,0,510,498,0,513,512,509,0,0,0,0,0,0,0,0,0,0,299,1351,73,39,2,119,4425,100,994,282.9
2017-04-04 18:00,0,0,0,0,509,498,0,514,512,509,0,0,0,0,0,0,0,0,0,0,136,1005,73,39,0,134,3929,100,994,283.27
2017-04-04 19:00,0,0,0,0,509,498,0,514,512,510,0,0,0,0,0,0,0,0,0,0,139,882,73,38,0,138,3813,100,994,283.17
2017-04-04 20:00,0,0,0,0,509,498,0,513,512,509,0,0,0,0,0,0,0,0,0,0,149,936,73,37,0,134,3870,100,995,282.15
2017-04-04 21:00,0,0,0,0,510,500,0,515,512,511,0,0,0,0,0,0,0,0,0,0,138,920,73,25,0,134,3838,87,995,281.75
2017-04-04 22:00,0,0,0,0,511,501,0,515,513,512,0,0,0,0,0,0,0,0,0,0,138,905,73,23,0,106,3797,81,998,280.76
2017-04-04 23:00,0,0,0,0,511,501,0,515,512,510,0,0,0,0,0,0,0,0,0,0,139,942,73,22,0,98,3823,81,999,280.41
2017-04-05 8:00,0,0,0,0,512,504,0,514,514,513,0,0,0,0,0,0,0,33,32,0,151,1034,71,5,30,7,3920,80,1009,277.64
2017-04-05 17:00,0,0,0,0,512,505,0,516,515,514,0,0,0,0,0,0,0,0,0,0,137,1055,71,20,10,126,3981,65,1015,280.74
2017-04-05 18:00,0,0,0,0,512,503,0,516,515,515,0,0,0,0,0,0,0,0,0,0,138,874,71,17,2,140,3803,70,1015,281.35
2017-04-05 19:00,0,0,0,0,512,504,0,515,515,515,0,0,0,0,0,0,0,0,0,0,138,881,71,29,0,144,3824,70,1015,281.35
2017-04-05 20:00,0,0,0,0,511,504,0,515,515,513,0,0,0,0,0,0,0,0,0,0,138,821,71,33,0,145,3766,70,1014,280.94
2017-04-05 21:00,0,0,0,0,510,503,0,515,514,513,0,0,0,0,0,0,0,0,0,0,138,899,71,25,0,143,3831,70,1013,280.15
2017-04-05 22:00,0,0,0,0,510,499,0,514,514,512,0,0,0,0,0,0,0,0,0,0,138,843,71,39,0,80,3720,65,1012,280.15
2017-04-05 23:00,0,0,0,0,509,497,0,514,513,511,0,0,0,0,0,0,0,0,0,0,136,787,71,38,0,18,3594,70,1012,279.73
2017-04-06 8:00,0,0,0,0,506,494,0,513,511,509,0,0,0,0,0,0,0,0,0,0,218,1268,72,31,4,20,4146,80,1001,278.92
2017-04-06 17:00,0,34,34,62,512,504,0,515,514,514,34,34,62,0,0,0,0,0,0,0,137,1100,72,39,1,136,4304,100,995,279.77
2017-04-06 18:00,0,111,110,139,511,502,0,515,514,514,111,110,139,0,0,0,0,0,0,0,138,996,72,39,0,128,4649,100,994,280.38
2017-04-06 19:00,0,123,123,151,511,503,0,515,514,514,123,123,151,0,0,0,0,0,0,0,139,934,72,39,0,94,4629,93,993,279.75
2017-04-06 20:00,0,115,115,147,511,502,0,515,514,512,115,115,147,0,0,0,0,0,0,0,138,968,72,39,0,70,4595,87,993,279.13
2017-04-06 21:00,0,115,115,147,511,502,0,514,514,514,115,115,147,0,0,0,0,0,0,0,138,826,72,39,0,53,4437,87,992,278.93
2017-04-06 22:00,0,115,115,147,511,502,0,515,514,513,115,115,147,0,0,0,0,0,0,0,138,835,73,39,0,0,4394,87,992,278.33
2017-04-06 23:00,0,115,115,147,511,502,0,515,514,513,115,115,147,0,0,0,0,0,0,0,139,796,73,15,0,0,4332,93,992,277.57
2017-04-07 8:00,0,0,0,0,510,503,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,1101,73,39,2,113,4020,90,993,274.4
2017-04-07 17:00,0,0,0,0,511,503,0,515,514,514,0,0,0,0,134,67,0,0,0,0,137,1161,72,37,26,0,4191,74,1002,274.33
2017-04-07 18:00,0,0,0,0,511,501,0,515,514,514,0,0,0,0,133,67,0,0,0,0,136,1198,72,34,3,43,4241,59,1003,274.71
2017-04-07 19:00,0,0,0,0,511,504,0,515,514,512,0,0,0,0,143,71,0,0,0,0,244,1285,72,37,0,73,4481,59,1004,275.15
2017-04-07 20:00,0,0,0,0,511,504,0,515,514,514,0,0,0,0,141,71,0,0,0,0,187,1152,72,35,0,70,4286,55,1004,275.94
2017-04-07 21:00,0,0,0,0,511,504,0,516,514,514,0,0,0,0,133,66,0,0,0,0,163,1123,72,24,0,106,4246,48,1005,277.15
2017-04-07 22:00,0,0,0,0,512,501,0,514,514,514,0,0,0,0,133,67,0,0,0,0,140,1052,72,16,0,4,4039,48,1005,277.36
2017-04-07 23:00,0,0,0,0,512,502,0,516,515,515,0,0,0,0,35,9,0,0,0,0,140,1153,72,17,0,0,3986,41,1007,278.15
2017-04-08 8:00,0,0,0,0,513,504,0,516,513,514,0,0,0,0,0,0,0,0,0,0,141,977,72,16,67,0,3833,55,1011,274.35
2017-04-08 17:00,0,0,0,0,510,504,0,517,514,514,0,0,0,0,0,0,0,0,0,0,136,1045,72,10,24,36,3882,22,1016,279.94
2017-04-08 18:00,0,0,0,0,509,503,0,516,514,513,0,0,0,0,0,0,0,0,0,0,136,1076,72,9,2,73,3923,29,1016,281.13
2017-04-08 19:00,0,0,0,0,510,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,139,956,72,11,0,87,3822,60,1015,281.98
2017-04-08 20:00,0,0,0,0,510,504,0,515,514,514,0,0,0,0,0,0,0,0,0,0,138,1086,72,16,0,48,3917,60,1015,283.19
2017-04-08 21:00,0,0,0,0,509,504,0,514,514,514,0,0,0,0,0,0,0,0,0,0,136,1065,72,25,0,69,3922,45,1015,283.56
2017-04-08 22:00,0,0,0,0,509,504,0,514,515,515,0,0,0,0,0,0,0,0,0,0,134,1057,72,30,0,8,3858,52,1015,284.16
2017-04-08 23:00,0,0,0,0,509,505,0,514,513,515,0,0,0,0,0,0,0,0,0,0,132,1090,72,31,0,0,3881,65,1015,284.37
2017-04-09 8:00,0,0,0,0,510,505,0,516,515,513,0,0,0,0,0,0,0,0,0,0,138,1242,72,33,30,0,4074,80,1015,275.81
2017-04-09 17:00,0,0,0,0,508,503,0,516,513,515,0,0,0,0,0,0,0,0,0,0,139,1035,72,37,20,0,3858,57,1016,286.59
2017-04-09 18:00,0,0,0,0,508,503,0,516,514,515,0,0,0,0,0,0,0,0,0,0,139,1050,72,38,3,0,3858,57,1016,287.8
2017-04-09 19:00,0,0,0,0,507,502,0,516,514,513,0,0,0,0,0,0,0,0,0,0,138,1027,72,38,0,9,3836,54,1015,288.57
2017-04-09 20:00,0,0,0,0,507,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,137,1046,72,38,0,0,3847,54,1015,289.19
2017-04-09 21:00,0,0,0,0,507,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,137,1009,72,27,0,0,3799,54,1014,289.19
2017-04-09 22:00,0,0,0,0,509,503,0,514,513,514,0,0,0,0,0,0,0,0,0,0,137,1088,72,24,0,0,3874,54,1014,289.79
2017-04-09 23:00,0,0,0,0,508,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,137,1025,72,27,0,0,3816,47,1013,290.16
2017-04-10 8:00,0,0,0,0,509,503,0,516,508,513,0,0,0,0,0,0,0,0,0,0,138,1033,72,38,43,42,3915,65,1013,280.85
2017-04-10 17:00,0,0,0,0,507,498,0,515,513,510,0,0,0,0,0,0,0,0,0,0,139,1129,72,30,11,55,3979,62,1012,292.41
2017-04-10 18:00,0,0,0,0,508,498,0,516,513,511,0,0,0,0,0,0,0,0,0,0,139,1142,72,29,1,74,4003,40,1011,292.55
2017-04-10 19:00,0,0,0,0,508,500,0,516,514,511,0,0,0,0,0,0,0,0,0,0,205,1221,72,29,0,71,4147,67,1012,293.39
2017-04-10 20:00,0,0,0,0,508,501,0,513,514,512,0,0,0,0,0,0,0,0,0,0,139,1093,72,30,0,38,3920,77,1011,290.92
2017-04-10 21:00,0,0,0,0,509,500,0,503,513,511,0,0,0,0,0,0,0,0,0,0,140,913,72,22,0,44,3727,77,1012,290.43
2017-04-10 22:00,0,0,0,0,509,501,0,508,513,512,0,0,0,0,0,0,0,0,0,0,140,872,72,18,0,14,3659,81,1013,290.62
