Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-04-02 18:00,56,0,0,0,510,504,0,503,518,514,0,0,0,0,138,72,0,0,0,0,161,1044,73,4,1,68,4166,44,1020,287.15
2017-04-02 19:00,56,0,0,0,510,504,0,502,518,514,0,0,0,0,144,73,0,0,0,0,256,1178,73,1,0,37,4366,66,1020,285.99
2017-04-02 20:00,57,0,0,0,511,505,0,503,518,514,0,0,0,0,138,72,0,0,0,0,141,994,73,0,0,32,4058,58,1019,287.38
2017-04-02 21:00,57,0,0,0,511,505,0,516,518,514,0,0,0,0,138,72,0,0,0,0,160,1016,73,0,0,31,4111,38,1019,288.13
2017-04-02 22:00,56,0,0,0,511,505,0,515,518,514,0,0,0,0,32,11,0,0,0,0,141,942,73,0,0,3,3821,41,1018,288.13
2017-04-02 23:00,57,0,0,0,511,505,0,515,518,513,0,0,0,0,0,0,0,0,0,0,140,978,73,3,0,0,3813,36,1018,287.31
2017-04-03 0:00,57,0,0,0,511,506,0,516,518,514,0,0,0,0,0,0,0,0,0,0,141,917,73,3,0,0,3756,38,1018,285.89
2017-04-03 1:00,57,0,0,0,511,506,0,516,518,515,0,0,0,0,0,0,0,0,0,0,140,998,73,0,0,0,3834,41,1018,284.28
2017-04-03 2:00,57,0,0,0,511,506,0,516,518,515,0,0,0,0,0,0,0,0,0,0,140,987,73,1,0,1,3825,66,1018,282.34
2017-04-03 3:00,56,0,0,0,511,506,0,516,518,514,0,0,0,0,0,0,0,0,0,0,140,994,73,1,0,5,3834,66,1018,281.61
2017-04-03 4:00,56,0,0,0,511,506,0,516,518,514,0,0,0,0,0,0,0,0,0,0,140,987,73,3,0,1,3825,61,1019,280.58
2017-04-03 5:00,56,0,0,0,511,506,0,516,518,515,0,0,0,0,0,0,0,0,0,0,138,1061,73,2,1,3,3900,81,1018,278.85
2017-04-03 6:00,57,0,0,0,511,504,0,516,518,515,0,0,0,0,0,0,0,0,0,0,138,923,73,20,2,33,3810,65,1018,278.84
2017-04-03 7:00,57,0,0,0,512,505,0,516,518,515,0,0,0,0,0,0,0,0,0,0,138,942,73,28,17,69,3890,81,1018,278.1
2017-04-03 8:00,57,0,0,0,510,505,0,516,518,514,0,0,0,0,0,0,0,0,0,0,138,1031,73,23,48,58,3991,61,1017,278.84
2017-04-03 9:00,57,0,0,0,511,503,0,515,518,514,0,0,0,0,0,0,0,0,0,0,138,1029,73,21,46,33,3958,70,1016,278.34
2017-04-03 10:00,57,0,0,0,510,502,0,515,518,514,0,0,0,0,0,0,0,0,0,0,137,1033,73,30,35,4,3928,70,1017,278.87
2017-04-03 11:00,57,0,0,0,510,502,0,515,518,514,0,0,0,0,0,0,0,0,0,0,138,1045,73,36,55,0,3963,65,1017,279.16
2017-04-03 12:00,57,0,0,0,510,501,0,515,518,513,0,0,0,0,0,0,0,0,0,0,138,1088,73,38,49,1,4001,87,1018,279.51
2017-04-03 13:00,57,0,0,0,508,498,0,515,518,512,0,0,0,0,0,0,0,0,0,0,137,1061,73,35,38,20,3972,61,1017,280.11
2017-04-03 14:00,56,0,0,0,509,498,0,514,518,512,0,0,0,0,0,0,0,0,0,0,138,1070,73,36,20,26,3970,88,1016,280.35
2017-04-03 15:00,56,0,0,0,508,498,0,515,518,510,0,0,0,0,0,0,0,0,0,0,137,1040,73,36,23,1,3915,65,1015,281.21
2017-04-03 16:00,56,0,0,0,508,498,0,514,518,511,0,0,0,0,0,0,0,0,0,0,139,974,73,38,15,59,3903,53,1015,282.58
2017-04-03 17:00,56,0,0,0,509,498,0,515,518,512,0,0,0,0,0,0,0,0,0,0,139,980,73,38,3,42,3883,75,1014,284.01
2017-04-03 18:00,56,0,0,0,509,499,0,515,518,512,0,0,0,0,0,0,0,0,0,0,139,1075,73,38,0,19,3953,75,1013,284.62
2017-04-03 19:00,56,0,0,0,509,499,0,513,518,511,0,0,0,0,0,0,0,0,0,0,139,990,73,36,0,8,3852,61,1012,283.66
2017-04-03 20:00,56,0,0,0,507,497,0,513,518,504,0,0,0,0,0,0,0,0,0,0,138,843,73,38,0,7,3694,70,1010,283.85
2017-04-03 21:00,56,0,0,0,508,496,0,514,518,498,0,0,0,0,0,0,0,0,0,0,140,944,73,39,0,3,3789,53,1008,283.18
2017-04-03 22:00,56,0,0,0,508,494,0,514,518,497,0,0,0,0,0,0,0,0,0,0,140,882,73,38,0,2,3722,53,1005,282.78
2017-04-03 23:00,56,0,0,0,508,494,0,514,518,496,0,0,0,0,0,0,0,0,0,0,130,930,72,35,0,0,3753,53,1006,283.15
2017-04-04 0:00,57,0,0,0,507,495,0,513,518,495,0,0,0,0,0,0,0,0,0,0,85,958,72,34,0,0,3734,43,1004,283.15
2017-04-04 1:00,56,0,0,0,507,494,0,514,518,496,0,0,0,0,0,0,0,0,0,0,85,932,73,26,0,0,3701,88,1004,284.15
2017-04-04 2:00,56,0,0,0,508,495,0,514,518,497,0,0,0,0,0,0,0,0,0,0,85,934,72,18,0,0,3697,70,1003,283.6
2017-04-04 3:00,56,0,0,0,508,495,0,514,518,498,0,0,0,0,0,0,0,0,0,0,85,905,72,13,0,1,3665,46,1002,283.39
2017-04-04 4:00,57,0,0,0,509,495,0,514,518,499,0,0,0,0,0,0,0,0,0,0,85,981,72,7,0,1,3738,81,1002,280.95
2017-04-04 5:00,56,0,0,0,509,498,0,515,518,490,0,0,0,0,0,0,0,0,0,0,137,1114,72,7,0,30,3946,93,999,279.93
2017-04-04 6:00,56,0,0,0,510,500,0,515,518,489,0,0,0,0,0,0,0,0,0,0,137,1087,73,7,1,78,3971,93,998,279.72
2017-04-04 7:00,56,0,0,0,511,502,0,515,518,490,0,0,0,0,0,0,0,0,0,0,137,1161,73,8,11,137,4119,93,996,279.92
2017-04-04 8:00,57,0,0,0,510,503,0,521,488,494,0,0,0,0,0,0,0,0,0,0,137,1153,73,7,9,131,4083,93,995,280.41
2017-04-04 9:00,57,0,0,0,511,503,0,522,498,497,0,0,0,0,0,0,0,0,0,0,137,1140,73,6,11,98,4053,93,995,280.66
2017-04-04 10:00,57,0,0,0,511,503,0,515,519,497,0,0,0,0,0,0,0,0,0,0,137,1131,73,7,32,95,4077,100,994,280.41
2017-04-04 11:00,56,0,0,0,512,503,0,516,518,495,0,0,0,0,0,0,0,0,0,0,138,1051,73,13,82,127,4084,93,994,280.38
2017-04-04 12:00,22,0,0,0,510,504,0,515,516,496,0,0,0,0,0,0,0,0,0,0,204,1171,73,28,25,123,4187,93,994,280.16
2017-04-04 13:00,0,0,0,0,512,503,0,515,515,496,0,0,0,0,0,0,0,0,0,0,235,1354,73,38,9,123,4373,100,994,280.57
2017-04-04 14:00,0,0,0,0,511,503,0,515,514,502,0,0,0,0,0,0,0,0,0,0,208,982,73,37,7,125,3977,100,994,281.47
2017-04-04 15:00,0,0,0,0,510,501,0,515,514,505,0,0,0,0,0,0,0,0,0,0,305,1379,73,38,6,131,4477,100,994,282.43
2017-04-04 16:00,1,0,0,0,510,498,0,512,510,509,0,0,0,0,0,0,0,0,0,0,153,1025,73,39,4,125,3959,100,994,282.61
2017-04-04 17:00,0,0,0,0,510,498,0,513,512,509,0,0,0,0,0,0,0,0,0,0,299,1351,73,39,2,119,4425,100,994,282.9
2017-04-04 18:00,0,0,0,0,509,498,0,514,512,509,0,0,0,0,0,0,0,0,0,0,136,1005,73,39,0,134,3929,100,994,283.27
2017-04-04 19:00,0,0,0,0,509,498,0,514,512,510,0,0,0,0,0,0,0,0,0,0,139,882,73,38,0,138,3813,100,994,283.17
2017-04-04 20:00,0,0,0,0,509,498,0,513,512,509,0,0,0,0,0,0,0,0,0,0,149,936,73,37,0,134,3870,100,995,282.15
2017-04-04 21:00,0,0,0,0,510,500,0,515,512,511,0,0,0,0,0,0,0,0,0,0,138,920,73,25,0,134,3838,87,995,281.75
2017-04-04 22:00,0,0,0,0,511,501,0,515,513,512,0,0,0,0,0,0,0,0,0,0,138,905,73,23,0,106,3797,81,998,280.76
2017-04-04 23:00,0,0,0,0,511,501,0,515,512,510,0,0,0,0,0,0,0,0,0,0,139,942,73,22,0,98,3823,81,999,280.41
2017-04-05 0:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,139,1047,73,14,0,95,3922,81,1001,279.79
2017-04-05 1:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,140,897,73,12,0,55,3731,81,1002,279.37
2017-04-05 2:00,0,0,0,0,511,503,0,514,514,513,0,0,0,0,0,0,0,0,0,0,139,803,73,15,0,44,3629,75,1005,279.16
2017-04-05 3:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,0,0,0,0,0,0,140,859,73,16,0,24,3667,81,1005,278.9
2017-04-05 4:00,0,0,0,0,512,503,0,513,514,513,0,0,0,0,0,0,0,1,1,0,139,836,72,17,0,5,3626,75,1006,278.9
2017-04-05 5:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,1,1,0,139,879,71,17,0,10,3675,70,1008,278.36
2017-04-05 6:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,29,29,0,245,1172,71,10,2,5,4120,70,1008,277.63
2017-04-05 7:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,33,33,0,142,1159,71,9,15,1,4020,80,1009,277.39
2017-04-05 8:00,0,0,0,0,512,504,0,514,514,513,0,0,0,0,0,0,0,33,32,0,151,1034,71,5,30,7,3920,80,1009,277.64
2017-04-05 9:00,0,0,0,0,512,504,0,515,514,513,0,0,0,0,0,0,0,32,32,14,155,1223,71,3,52,4,4144,75,1011,277.88
2017-04-05 10:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,33,32,17,155,1162,71,1,64,0,4092,75,1012,277.88
2017-04-05 11:00,0,0,0,0,511,505,0,515,514,513,0,0,0,0,0,0,0,32,32,17,144,1020,71,0,64,5,3943,75,1013,278.13
2017-04-05 12:00,0,0,0,0,512,505,0,515,514,512,0,0,0,0,0,0,0,15,32,10,139,953,71,3,65,10,3856,75,1014,278.15
2017-04-05 13:00,0,0,0,0,512,504,0,515,515,514,0,0,0,0,0,0,0,0,31,7,138,985,71,9,33,12,3846,75,1015,278.36
2017-04-05 14:00,0,0,0,0,512,503,0,516,515,514,0,0,0,0,0,0,0,0,16,3,138,960,71,14,38,32,3832,75,1015,278.75
2017-04-05 15:00,0,0,0,0,511,504,0,515,515,514,0,0,0,0,0,0,0,0,0,0,138,900,71,16,51,32,3767,70,1015,279.12
2017-04-05 16:00,0,0,0,0,510,504,0,515,515,513,0,0,0,0,0,0,0,0,0,0,137,1110,71,23,30,77,4005,65,1015,280.12
2017-04-05 17:00,0,0,0,0,512,505,0,516,515,514,0,0,0,0,0,0,0,0,0,0,137,1055,71,20,10,126,3981,65,1015,280.74
2017-04-05 18:00,0,0,0,0,512,503,0,516,515,515,0,0,0,0,0,0,0,0,0,0,138,874,71,17,2,140,3803,70,1015,281.35
2017-04-05 19:00,0,0,0,0,512,504,0,515,515,515,0,0,0,0,0,0,0,0,0,0,138,881,71,29,0,144,3824,70,1015,281.35
2017-04-05 20:00,0,0,0,0,511,504,0,515,515,513,0,0,0,0,0,0,0,0,0,0,138,821,71,33,0,145,3766,70,1014,280.94
2017-04-05 21:00,0,0,0,0,510,503,0,515,514,513,0,0,0,0,0,0,0,0,0,0,138,899,71,25,0,143,3831,70,1013,280.15
2017-04-05 22:00,0,0,0,0,510,499,0,514,514,512,0,0,0,0,0,0,0,0,0,0,138,843,71,39,0,80,3720,65,1012,280.15
2017-04-05 23:00,0,0,0,0,509,497,0,514,513,511,0,0,0,0,0,0,0,0,0,0,136,787,71,38,0,18,3594,70,1012,279.73
2017-04-06 0:00,0,0,0,0,510,500,0,513,513,512,0,0,0,0,0,0,0,0,0,0,137,821,71,39,0,0,3616,75,1011,279.55
2017-04-06 1:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,136,853,71,31,0,0,3645,70,1011,279.15
2017-04-06 2:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,137,777,71,5,0,0,3544,75,1010,278.75
2017-04-06 3:00,0,0,0,0,509,500,0,514,513,512,0,0,0,0,0,0,0,0,0,0,137,789,71,7,0,0,3552,80,1009,278.4
2017-04-06 4:00,0,0,0,0,507,496,0,513,512,510,0,0,0,0,0,0,0,0,0,0,136,827,71,35,0,5,3612,80,1008,278.66
2017-04-06 5:00,0,0,0,0,506,493,0,512,511,508,0,0,0,0,0,0,0,0,0,0,136,920,71,39,1,33,3730,75,1007,278.9
2017-04-06 6:00,0,0,0,0,507,493,0,513,512,509,0,0,0,0,0,0,0,0,0,0,157,859,72,38,1,56,3717,75,1005,279.15
2017-04-06 7:00,0,0,0,0,507,492,0,513,512,509,0,0,0,0,0,0,0,0,0,0,226,990,72,35,4,30,3890,81,1002,279.15
2017-04-06 8:00,0,0,0,0,506,494,0,513,511,509,0,0,0,0,0,0,0,0,0,0,218,1268,72,31,4,20,4146,80,1001,278.92
2017-04-06 9:00,0,0,0,0,507,494,0,513,512,510,0,0,0,0,0,0,0,0,0,0,301,1303,72,24,4,8,4248,81,999,279.15
2017-04-06 10:00,0,0,0,0,508,494,0,513,512,509,0,0,0,0,0,0,0,0,0,0,222,1233,72,25,11,9,4108,81,1000,279.4
2017-04-06 11:00,0,0,0,0,506,493,0,513,512,508,0,0,0,0,0,0,0,0,0,0,166,816,72,29,35,15,3665,87,999,279.15
2017-04-06 12:00,0,0,0,0,508,493,0,513,512,509,0,0,0,0,0,0,0,0,0,0,298,858,72,30,12,11,3816,93,997,279.15
2017-04-06 13:00,0,8,0,0,508,496,0,515,513,511,8,0,0,0,0,0,0,0,0,0,297,1037,72,35,12,32,4044,93,997,279.1479164
2017-04-06 14:00,0,27,0,0,510,499,0,515,514,512,27,0,0,0,0,0,0,0,0,0,158,1124,72,38,10,65,4071,93,997,279.14
2017-04-06 15:00,0,27,9,8,511,503,0,515,514,512,27,9,8,0,0,0,0,0,0,0,138,1114,72,38,5,120,4130,93,996,279.54
2017-04-06 16:00,0,27,26,18,512,504,0,515,514,513,27,26,18,0,0,0,0,0,0,0,138,1124,72,38,3,128,4203,93,995,279.34
2017-04-06 17:00,0,34,34,62,512,504,0,515,514,514,34,34,62,0,0,0,0,0,0,0,137,1100,72,39,1,136,4304,100,995,279.77
2017-04-06 18:00,0,111,110,139,511,502,0,515,514,514,111,110,139,0,0,0,0,0,0,0,138,996,72,39,0,128,4649,100,994,280.38
2017-04-06 19:00,0,123,123,151,511,503,0,515,514,514,123,123,151,0,0,0,0,0,0,0,139,934,72,39,0,94,4629,93,993,279.75
2017-04-06 20:00,0,115,115,147,511,502,0,515,514,512,115,115,147,0,0,0,0,0,0,0,138,968,72,39,0,70,4595,87,993,279.13
2017-04-06 21:00,0,115,115,147,511,502,0,514,514,514,115,115,147,0,0,0,0,0,0,0,138,826,72,39,0,53,4437,87,992,278.93
2017-04-06 22:00,0,115,115,147,511,502,0,515,514,513,115,115,147,0,0,0,0,0,0,0,138,835,73,39,0,0,4394,87,992,278.33
2017-04-06 23:00,0,115,115,147,511,502,0,515,514,513,115,115,147,0,0,0,0,0,0,0,139,796,73,15,0,0,4332,93,992,277.57
2017-04-07 0:00,0,30,29,46,510,502,0,514,514,511,30,29,46,0,0,0,0,0,0,0,139,807,73,4,0,0,3784,93,994,276.64
2017-04-07 1:00,0,0,0,0,510,502,0,514,514,513,0,0,0,0,0,0,0,0,0,0,139,835,73,4,0,0,3604,86,993,276.16
2017-04-07 2:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,139,848,73,4,0,0,3618,86,994,275.55
2017-04-07 3:00,0,0,0,0,512,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,139,853,73,4,0,0,3624,86,994,275.14
2017-04-07 4:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,803,73,7,0,0,3574,96,994,274.4
2017-04-07 5:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,995,73,27,0,1,3787,93,994,274.38
2017-04-07 6:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,987,73,39,0,23,3813,93,995,274.38
2017-04-07 7:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,929,73,39,1,100,3834,91,994,274.38
2017-04-07 8:00,0,0,0,0,510,503,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,1101,73,39,2,113,4020,90,993,274.4
2017-04-07 9:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,137,1032,73,39,3,105,3943,80,995,274.14
2017-04-07 10:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,1111,73,39,13,1,3929,86,997,273.38
2017-04-07 11:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,0,0,0,0,0,0,136,1130,72,39,23,0,3955,80,998,273.37
2017-04-07 12:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,33,3,0,0,0,0,137,1124,72,33,23,0,3980,80,1000,273.15
2017-04-07 13:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,35,6,0,0,0,0,137,1126,72,34,37,0,4002,84,1000,273.15
2017-04-07 14:00,0,0,0,0,512,502,0,515,514,513,0,0,0,0,68,16,0,0,0,0,137,1114,72,5,55,0,4023,74,1001,273.13
2017-04-07 15:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,88,30,0,0,0,0,137,1158,72,30,67,0,4136,74,1002,273.35
2017-04-07 16:00,0,0,0,0,511,503,0,515,512,512,0,0,0,0,113,51,0,0,0,0,137,1092,72,39,59,0,4116,69,1003,273.33
2017-04-07 17:00,0,0,0,0,511,503,0,515,514,514,0,0,0,0,134,67,0,0,0,0,137,1161,72,37,26,0,4191,74,1002,274.33
2017-04-07 18:00,0,0,0,0,511,501,0,515,514,514,0,0,0,0,133,67,0,0,0,0,136,1198,72,34,3,43,4241,59,1003,274.71
2017-04-07 19:00,0,0,0,0,511,504,0,515,514,512,0,0,0,0,143,71,0,0,0,0,244,1285,72,37,0,73,4481,59,1004,275.15
2017-04-07 20:00,0,0,0,0,511,504,0,515,514,514,0,0,0,0,141,71,0,0,0,0,187,1152,72,35,0,70,4286,55,1004,275.94
2017-04-07 21:00,0,0,0,0,511,504,0,516,514,514,0,0,0,0,133,66,0,0,0,0,163,1123,72,24,0,106,4246,48,1005,277.15
2017-04-07 22:00,0,0,0,0,512,501,0,514,514,514,0,0,0,0,133,67,0,0,0,0,140,1052,72,16,0,4,4039,48,1005,277.36
2017-04-07 23:00,0,0,0,0,512,502,0,516,515,515,0,0,0,0,35,9,0,0,0,0,140,1153,72,17,0,0,3986,41,1007,278.15
2017-04-08 0:00,0,0,0,0,512,503,0,516,514,513,0,0,0,0,0,0,0,0,0,0,140,1099,72,15,0,0,3884,33,1007,278.15
2017-04-08 1:00,0,0,0,0,512,504,0,516,514,515,0,0,0,0,0,0,0,0,0,0,140,984,72,8,0,0,3765,38,1008,276.94
2017-04-08 2:00,0,0,0,0,512,503,0,514,514,515,0,0,0,0,0,0,0,0,0,0,139,992,72,18,0,0,3779,38,1009,276.73
2017-04-08 3:00,0,0,0,0,511,504,0,514,514,514,0,0,0,0,0,0,0,0,0,0,140,999,72,19,0,2,3789,41,1009,276.12
2017-04-08 4:00,0,0,0,0,512,504,0,515,513,514,0,0,0,0,0,0,0,0,0,0,137,999,72,18,0,15,3799,51,1010,275.88
2017-04-08 5:00,0,0,0,0,512,504,0,514,513,515,0,0,0,0,0,0,0,0,0,0,139,1073,72,18,0,88,3948,59,1011,275.37
2017-04-08 6:00,0,0,0,0,513,504,0,515,514,515,0,0,0,0,0,0,0,0,0,0,142,992,72,20,7,11,3805,51,1011,275.35
2017-04-08 7:00,0,0,0,0,512,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,141,990,72,16,35,12,3825,55,1011,274.86
2017-04-08 8:00,0,0,0,0,513,504,0,516,513,514,0,0,0,0,0,0,0,0,0,0,141,977,72,16,67,0,3833,55,1011,274.35
2017-04-08 9:00,0,0,0,0,512,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,140,1049,72,19,86,3,3931,59,1012,273.86
2017-04-08 10:00,0,0,0,0,510,503,0,516,513,515,0,0,0,0,0,0,0,0,0,0,141,1065,72,16,86,14,3951,59,1012,273.62
2017-04-08 11:00,0,0,0,0,510,504,0,516,514,514,0,0,0,0,0,0,0,0,0,0,136,1044,72,13,98,8,3929,59,1013,273.86
2017-04-08 12:00,0,0,0,0,509,503,0,515,514,514,0,0,0,0,0,0,0,0,0,0,136,982,72,7,66,1,3819,64,1014,273.55
2017-04-08 13:00,0,0,0,0,509,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,136,989,72,4,10,0,3767,55,1015,274.96
2017-04-08 14:00,0,0,0,0,510,503,0,516,515,513,0,0,0,0,0,0,0,0,0,0,136,983,72,5,34,0,3787,44,1015,276.36
2017-04-08 15:00,0,0,0,0,510,502,0,516,515,514,0,0,0,0,0,0,0,0,0,0,136,1062,72,9,87,0,3923,38,1016,277.55
2017-04-08 16:00,0,0,0,0,509,503,0,515,514,514,0,0,0,0,0,0,0,0,0,0,136,1091,72,5,54,1,3914,33,1016,278.51
2017-04-08 17:00,0,0,0,0,510,504,0,517,514,514,0,0,0,0,0,0,0,0,0,0,136,1045,72,10,24,36,3882,22,1016,279.94
2017-04-08 18:00,0,0,0,0,509,503,0,516,514,513,0,0,0,0,0,0,0,0,0,0,136,1076,72,9,2,73,3923,29,1016,281.13
2017-04-08 19:00,0,0,0,0,510,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,139,956,72,11,0,87,3822,60,1015,281.98
2017-04-08 20:00,0,0,0,0,510,504,0,515,514,514,0,0,0,0,0,0,0,0,0,0,138,1086,72,16,0,48,3917,60,1015,283.19
2017-04-08 21:00,0,0,0,0,509,504,0,514,514,514,0,0,0,0,0,0,0,0,0,0,136,1065,72,25,0,69,3922,45,1015,283.56
2017-04-08 22:00,0,0,0,0,509,504,0,514,515,515,0,0,0,0,0,0,0,0,0,0,134,1057,72,30,0,8,3858,52,1015,284.16
2017-04-08 23:00,0,0,0,0,509,505,0,514,513,515,0,0,0,0,0,0,0,0,0,0,132,1090,72,31,0,0,3881,65,1015,284.37
2017-04-09 0:00,0,0,0,0,510,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,132,1110,72,39,0,0,3913,65,1014,283.16
2017-04-09 1:00,0,0,0,0,510,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,132,1094,72,24,0,0,3882,70,1015,281.33
2017-04-09 2:00,0,0,0,0,510,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,132,1047,72,14,0,0,3825,75,1015,280.54
2017-04-09 3:00,0,0,0,0,510,504,0,516,514,515,0,0,0,0,0,0,0,0,0,0,132,1125,72,33,0,0,3921,81,1015,279.11
2017-04-09 4:00,0,0,0,0,509,504,0,516,513,513,0,0,0,0,0,0,0,0,0,0,133,1118,72,33,1,0,3912,86,1016,278.1
2017-04-09 5:00,0,0,0,0,509,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,136,1030,72,33,1,0,3831,86,1016,276.85
2017-04-09 6:00,0,0,0,0,508,505,0,516,515,515,0,0,0,0,0,0,0,0,0,0,137,983,72,32,6,0,3789,80,1016,276.58
2017-04-09 7:00,0,0,0,0,509,504,0,515,515,515,0,0,0,0,0,0,0,0,0,0,137,979,72,35,17,0,3798,75,1016,277.08
2017-04-09 8:00,0,0,0,0,510,505,0,516,515,513,0,0,0,0,0,0,0,0,0,0,138,1242,72,33,30,0,4074,80,1015,275.81
2017-04-09 9:00,0,0,0,0,510,505,0,517,515,515,0,0,0,0,0,0,0,0,0,0,138,1239,72,27,43,0,4081,80,1016,275.58
2017-04-09 10:00,0,0,0,0,509,505,0,516,515,515,0,0,0,0,0,0,0,0,0,0,138,1225,72,25,88,0,4108,86,1016,274.58
2017-04-09 11:00,0,0,0,0,509,504,0,516,515,514,0,0,0,0,0,0,0,0,0,0,138,1276,72,18,92,0,4154,87,1017,274.33
2017-04-09 12:00,0,0,0,0,508,504,0,517,515,515,0,0,0,0,0,0,0,0,0,0,138,1244,72,11,41,0,4065,69,1017,275.13
2017-04-09 13:00,0,0,0,0,509,504,0,517,513,515,0,0,0,0,0,0,0,0,0,0,138,1328,72,7,21,0,4124,60,1017,277.56
2017-04-09 14:00,0,0,0,0,509,504,0,517,515,515,0,0,0,0,0,0,0,0,0,0,138,1259,72,32,62,0,4123,56,1017,281
2017-04-09 15:00,0,0,0,0,508,504,0,517,515,515,0,0,0,0,0,0,0,0,0,0,139,1236,72,37,68,0,4111,79,1017,282.78
2017-04-09 16:00,0,0,0,0,508,504,0,515,515,515,0,0,0,0,0,0,0,0,0,0,139,1234,72,37,43,0,4082,79,1016,285.57
2017-04-09 17:00,0,0,0,0,508,503,0,516,513,515,0,0,0,0,0,0,0,0,0,0,139,1035,72,37,20,0,3858,57,1016,286.59
2017-04-09 18:00,0,0,0,0,508,503,0,516,514,515,0,0,0,0,0,0,0,0,0,0,139,1050,72,38,3,0,3858,57,1016,287.8
2017-04-09 19:00,0,0,0,0,507,502,0,516,514,513,0,0,0,0,0,0,0,0,0,0,138,1027,72,38,0,9,3836,54,1015,288.57
2017-04-09 20:00,0,0,0,0,507,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,137,1046,72,38,0,0,3847,54,1015,289.19
2017-04-09 21:00,0,0,0,0,507,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,137,1009,72,27,0,0,3799,54,1014,289.19
2017-04-09 22:00,0,0,0,0,509,503,0,514,513,514,0,0,0,0,0,0,0,0,0,0,137,1088,72,24,0,0,3874,54,1014,289.79
2017-04-09 23:00,0,0,0,0,508,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,137,1025,72,27,0,0,3816,47,1013,290.16
2017-04-10 0:00,0,0,0,0,510,503,0,516,515,514,0,0,0,0,0,0,0,0,0,0,137,1084,72,24,0,0,3875,70,1013,289.2
2017-04-10 1:00,0,0,0,0,511,502,0,516,515,514,0,0,0,0,0,0,0,0,0,0,137,1091,72,27,0,0,3885,70,1013,287.19
2017-04-10 2:00,0,0,0,0,510,503,0,513,515,514,0,0,0,0,0,0,0,0,0,0,138,1073,72,27,0,0,3865,75,1013,284.77
2017-04-10 3:00,0,0,0,0,511,503,0,515,497,514,0,0,0,0,0,0,0,0,0,0,137,1069,72,27,0,0,3845,70,1013,282.9
2017-04-10 4:00,0,0,0,0,511,503,0,516,506,513,0,0,0,0,0,0,0,0,0,0,137,1142,72,38,0,0,3938,70,1013,281.34
2017-04-10 5:00,0,0,0,0,510,503,0,516,510,513,0,0,0,0,0,0,0,0,0,0,138,1129,72,38,0,22,3951,61,1013,281.59
2017-04-10 6:00,0,0,0,0,509,502,0,516,509,514,0,0,0,0,0,0,0,0,0,0,137,992,72,35,4,103,3893,65,1013,281.1
2017-04-10 7:00,0,0,0,0,508,503,0,516,509,514,0,0,0,0,0,0,0,0,0,0,137,979,72,36,17,142,3933,65,1013,280.59
