2015-04-25 2:00,55.0,0.0,0.0,0.0,512.0,517.0,0.0,516.0,502.0,517.0,107.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,314.0,1193.0,0.0,135.0,21.0,0.0,0.0,13.0,4411.0,273.814,4.0,78.0,1030.0
2015-04-25 3:00,55.0,0.0,0.0,0.0,512.0,517.0,0.0,514.0,503.0,516.0,108.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,191.0,1192.0,2.0,135.0,21.0,0.0,0.0,2.0,4286.0,273.20099999999996,4.0,83.0,1030.0
2015-04-25 4:00,55.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,509.0,516.0,108.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,328.0,1263.0,33.0,135.0,21.0,0.0,0.0,3.0,4561.0,272.2133333,3.0,88.0,1030.0
2015-04-25 5:00,56.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,510.0,517.0,109.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,216.0,1129.0,3.0,135.0,21.0,0.0,1.0,4.0,4416.0,271.5066667,2.0,92.0,1030.0
2015-04-25 6:00,56.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,510.0,517.0,108.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,93.0,973.0,0.0,135.0,21.0,0.0,12.0,0.0,4166.0,271.5195,3.0,91.0,1030.0
2015-04-25 7:00,56.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,511.0,517.0,108.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,92.0,990.0,3.0,135.0,21.0,0.0,38.0,0.0,4212.0,270.573,2.0,98.0,1030.0
2015-04-26 0:00,55.0,0.0,0.0,0.0,512.0,518.0,0.0,516.0,504.0,515.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1015.0,0.0,136.0,21.0,0.0,0.0,70.0,4058.0,279.638,3.0,66.0,1023.0
2015-04-26 1:00,55.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,504.0,515.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1197.0,0.0,137.0,21.0,0.0,0.0,58.0,4237.0,279.305,3.0,64.0,1023.0
2015-04-26 2:00,55.0,0.0,0.0,0.0,512.0,518.0,0.0,516.0,503.0,516.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,940.0,0.0,136.0,21.0,0.0,0.0,61.0,3970.0,278.322,4.0,67.0,1023.0
2015-04-26 3:00,55.0,0.0,0.0,0.0,511.0,518.0,0.0,514.0,505.0,515.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,996.0,0.0,65.0,21.0,0.0,0.0,66.0,3958.0,278.144,3.0,68.0,1023.0
2015-04-26 4:00,55.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,511.0,515.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,928.0,0.0,63.0,21.0,0.0,0.0,84.0,3922.0,276.8926667,4.0,71.0,1023.0
2015-04-26 5:00,55.0,0.0,0.0,0.0,512.0,518.0,0.0,516.0,512.0,516.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,921.0,2.0,133.0,21.0,0.0,0.0,85.0,3993.0,276.4463333,4.0,73.0,1023.0
2015-04-26 6:00,55.0,0.0,0.0,0.0,512.0,518.0,0.0,516.0,512.0,516.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1096.0,1.0,134.0,21.0,0.0,8.0,61.0,4146.0,276.2445,4.0,77.0,1023.0
2015-04-26 7:00,55.0,0.0,0.0,0.0,512.0,518.0,0.0,515.0,510.0,516.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1106.0,0.0,134.0,21.0,0.0,38.0,18.0,4143.0,275.71666669999996,4.0,77.0,1023.0
2015-04-27 0:00,56.0,0.0,9.0,0.0,511.0,518.0,0.0,515.0,512.0,516.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1129.0,0.0,136.0,21.0,0.0,0.0,23.0,4145.0,280.4385,4.0,69.0,1022.0
2015-04-27 1:00,55.0,0.0,26.0,4.0,511.0,518.0,0.0,516.0,510.0,516.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1102.0,0.0,136.0,21.0,0.0,0.0,24.0,4140.0,279.6896667,4.0,69.0,1023.0
2015-04-27 2:00,56.0,0.0,26.0,11.0,512.0,518.0,0.0,513.0,512.0,516.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1095.0,0.0,136.0,21.0,0.0,0.0,20.0,4138.0,278.9843333,4.0,73.0,1023.0
2015-04-27 3:00,56.0,0.0,28.0,30.0,511.0,518.0,0.0,516.0,512.0,516.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1106.0,0.0,136.0,21.0,0.0,0.0,26.0,4178.0,278.9705,4.0,73.0,1023.0
2015-04-27 4:00,56.0,0.0,49.0,46.0,512.0,518.0,0.0,516.0,512.0,516.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1101.0,0.0,136.0,21.0,0.0,0.0,29.0,4215.0,278.0346667,4.0,77.0,1023.0
2015-04-27 5:00,56.0,0.0,118.0,72.0,512.0,518.0,0.0,516.0,512.0,516.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1088.0,0.0,136.0,21.0,0.0,1.0,25.0,4303.0,277.7903333,4.0,79.0,1023.0
2015-04-27 6:00,57.0,0.0,113.0,72.0,512.0,518.0,0.0,516.0,512.0,516.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1113.0,2.0,136.0,21.0,0.0,1.0,25.0,4334.0,277.625,4.0,79.0,1023.0
2015-04-27 7:00,57.0,0.0,118.0,73.0,511.0,518.0,0.0,514.0,512.0,515.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1107.0,4.0,136.0,21.0,0.0,6.0,23.0,4322.0,277.3543333,4.0,80.0,1023.0
2015-04-28 0:00,55.0,0.0,0.0,0.0,511.0,518.0,0.0,516.0,512.0,519.0,108.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,89.0,1026.0,0.0,127.0,21.0,0.0,0.0,58.0,4067.0,281.3465,4.0,65.0,1027.0
2015-04-28 1:00,54.0,0.0,0.0,0.0,512.0,517.0,0.0,516.0,511.0,519.0,108.0,57.0,57.0,9.0,0.0,0.0,0.0,0.0,89.0,1075.0,0.0,130.0,21.0,0.0,0.0,50.0,4225.0,281.38,4.0,65.0,1027.0
2015-04-28 2:00,55.0,0.0,0.0,0.0,510.0,518.0,0.0,516.0,512.0,519.0,108.0,103.0,103.0,71.0,0.0,0.0,0.0,0.0,89.0,1043.0,0.0,131.0,21.0,0.0,0.0,59.0,4358.0,280.798,4.0,67.0,1028.0
2015-04-28 3:00,55.0,0.0,0.0,0.0,512.0,517.0,0.0,516.0,512.0,519.0,107.0,132.0,132.0,146.0,0.0,0.0,0.0,0.0,89.0,975.0,4.0,131.0,21.0,0.0,0.0,58.0,4426.0,280.515,4.0,70.0,1028.0
2015-04-28 4:00,55.0,0.0,0.0,0.0,512.0,518.0,0.0,517.0,512.0,519.0,108.0,132.0,131.0,148.0,0.0,0.0,0.0,0.0,117.0,1088.0,4.0,131.0,21.0,0.0,0.0,53.0,4566.0,279.8333333,4.0,71.0,1029.0
2015-04-28 5:00,55.0,0.0,0.0,0.0,512.0,517.0,0.0,515.0,512.0,518.0,107.0,132.0,131.0,149.0,0.0,0.0,0.0,0.0,129.0,1081.0,0.0,131.0,21.0,0.0,0.0,53.0,4563.0,279.4506667,4.0,73.0,1029.0
2015-04-28 6:00,57.0,0.0,0.0,0.0,511.0,517.0,0.0,517.0,512.0,519.0,109.0,132.0,131.0,145.0,0.0,0.0,0.0,0.0,95.0,1090.0,2.0,131.0,21.0,0.0,6.0,29.0,4524.0,279.219,4.0,76.0,1029.0
2015-04-28 7:00,57.0,0.0,0.0,0.0,510.0,517.0,0.0,517.0,512.0,519.0,109.0,132.0,133.0,146.0,0.0,0.0,0.0,0.0,124.0,1267.0,12.0,131.0,21.0,0.0,29.0,7.0,4743.0,278.786,4.0,79.0,1029.0
2015-04-29 0:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,510.0,519.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1183.0,0.0,129.0,21.0,0.0,0.0,46.0,3666.0,283.44466669999997,4.0,65.0,1026.0
2015-04-29 1:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,512.0,518.0,108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1090.0,0.0,129.0,21.0,0.0,0.0,43.0,3566.0,282.9581111,4.0,65.0,1026.0
2015-04-29 2:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,512.0,519.0,107.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,94.0,1052.0,0.0,128.0,21.0,0.0,0.0,34.0,3514.0,282.47155560000004,4.0,65.0,1026.0
2015-04-29 3:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,512.0,519.0,108.0,62.0,62.0,11.0,0.0,0.0,0.0,0.0,94.0,1034.0,0.0,129.0,21.0,0.0,0.0,10.0,3596.0,281.81225,4.0,69.0,1025.0
2015-04-29 4:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,516.0,512.0,519.0,109.0,109.0,109.0,77.0,0.0,0.0,0.0,0.0,94.0,1084.0,0.0,129.0,21.0,0.0,0.0,1.0,3797.0,281.4216667,4.0,67.0,1025.0
2015-04-29 5:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,512.0,519.0,109.0,135.0,134.0,151.0,0.0,0.0,0.0,0.0,132.0,1092.0,1.0,129.0,21.0,0.0,1.0,2.0,3972.0,280.8583333,4.0,69.0,1025.0
2015-04-29 6:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,516.0,512.0,519.0,108.0,133.0,132.0,149.0,0.0,0.0,0.0,0.0,223.0,1215.0,12.0,135.0,21.0,0.0,9.0,0.0,4201.0,280.597,4.0,70.0,1025.0
2015-04-29 7:00,0.0,0.0,0.0,0.0,0.0,516.0,0.0,517.0,512.0,519.0,109.0,133.0,132.0,146.0,0.0,0.0,0.0,0.0,230.0,1160.0,4.0,135.0,21.0,0.0,35.0,0.0,4169.0,279.933,4.0,72.0,1024.0
2015-04-30 0:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,515.0,512.0,520.0,109.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,99.0,1089.0,0.0,136.0,21.0,0.0,0.0,37.0,3558.0,285.2895,1.0,64.0,1020.0
2015-04-30 1:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,516.0,511.0,520.0,109.0,55.0,55.0,8.0,0.0,0.0,0.0,0.0,79.0,951.0,0.0,64.0,21.0,0.0,0.0,23.0,3429.0,284.6496667,1.0,65.0,1020.0
2015-04-30 2:00,0.0,0.0,0.0,0.0,0.0,516.0,0.0,517.0,512.0,519.0,108.0,88.0,88.0,69.0,0.0,0.0,0.0,0.0,76.0,974.0,0.0,63.0,21.0,0.0,0.0,9.0,3560.0,283.7623333,2.0,65.0,1020.0
2015-04-30 3:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,512.0,519.0,108.0,132.0,132.0,146.0,0.0,0.0,0.0,0.0,76.0,904.0,0.0,71.0,21.0,0.0,0.0,3.0,3658.0,283.0405,1.0,68.0,1020.0
2015-04-30 4:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,510.0,520.0,108.0,132.0,131.0,147.0,0.0,0.0,0.0,0.0,77.0,990.0,0.0,134.0,21.0,0.0,0.0,4.0,3808.0,282.098,2.0,66.0,1020.0
2015-04-30 5:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,512.0,520.0,107.0,132.0,131.0,149.0,0.0,0.0,0.0,0.0,121.0,1046.0,1.0,135.0,21.0,0.0,0.0,4.0,3913.0,281.32099999999997,2.0,68.0,1020.0
2015-04-30 6:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,511.0,520.0,110.0,132.0,131.0,146.0,0.0,0.0,0.0,0.0,51.0,1028.0,4.0,135.0,21.0,0.0,3.0,5.0,3831.0,280.939,2.0,71.0,1020.0
2015-04-30 7:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,510.0,520.0,112.0,132.0,131.0,142.0,0.0,0.0,0.0,0.0,109.0,1047.0,16.0,135.0,21.0,0.0,18.0,8.0,3935.0,280.0303333,2.0,72.0,1020.0
2015-05-01 0:00,0.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,511.0,520.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1036.0,0.0,135.0,21.0,0.0,0.0,12.0,3456.0,284.3645,1.0,73.0,1025.0
2015-05-01 1:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,516.0,510.0,520.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1207.0,0.0,134.0,21.0,0.0,0.0,13.0,3627.0,283.6243333,1.0,72.0,1025.0
2015-05-01 2:00,0.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,512.0,520.0,110.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,80.0,1083.0,0.0,135.0,21.0,0.0,0.0,11.0,3512.0,283.02666669999996,1.0,76.0,1026.0
2015-05-01 3:00,0.0,0.0,0.0,0.0,0.0,516.0,0.0,514.0,512.0,520.0,111.0,57.0,0.0,8.0,0.0,0.0,0.0,0.0,84.0,1246.0,3.0,135.0,21.0,0.0,0.0,14.0,3741.0,282.8845,1.0,74.0,1026.0
2015-05-01 4:00,0.0,0.0,0.0,0.0,0.0,517.0,0.0,516.0,512.0,520.0,111.0,89.0,0.0,34.0,0.0,0.0,0.0,0.0,134.0,1334.0,19.0,135.0,21.0,0.0,0.0,24.0,3966.0,282.135,1.0,79.0,1027.0
2015-05-01 5:00,50.0,0.0,0.0,0.0,0.0,517.0,0.0,516.0,511.0,520.0,110.0,136.0,0.0,65.0,0.0,0.0,0.0,0.0,145.0,1339.0,32.0,135.0,21.0,0.0,0.0,31.0,4128.0,281.841,1.0,79.0,1027.0
2015-05-01 6:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,510.0,521.0,107.0,132.0,0.0,65.0,0.0,0.0,0.0,0.0,68.0,1208.0,9.0,134.0,21.0,0.0,8.0,49.0,3921.0,280.996,1.0,82.0,1027.0
2015-05-01 7:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,515.0,511.0,521.0,111.0,133.0,0.0,66.0,0.0,0.0,0.0,0.0,41.0,1429.0,28.0,135.0,21.0,0.0,22.0,16.0,4122.0,280.8856667,1.0,81.0,1028.0
2015-05-02 0:00,56.0,0.0,0.0,0.0,0.0,516.0,0.0,517.0,509.0,520.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1340.0,0.0,134.0,21.0,0.0,0.0,11.0,4061.0,286.051,3.0,55.0,1029.0
2015-05-02 1:00,56.0,0.0,0.0,0.0,0.0,516.0,0.0,517.0,510.0,521.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1321.0,0.0,134.0,21.0,0.0,0.0,10.0,3965.0,286.0886667,3.0,54.0,1029.0
2015-05-02 2:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,510.0,521.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1278.0,1.0,135.0,21.0,0.0,0.0,10.0,3755.0,285.1053333,3.0,53.0,1029.0
2015-05-02 3:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,510.0,520.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,1353.0,3.0,134.0,21.0,0.0,0.0,4.0,3925.0,284.409,3.0,58.0,1029.0
2015-05-02 4:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,509.0,520.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1385.0,9.0,135.0,21.0,0.0,0.0,0.0,3830.0,283.33,3.0,56.0,1029.0
2015-05-02 5:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,517.0,511.0,521.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1346.0,3.0,134.0,21.0,0.0,0.0,0.0,3795.0,282.538,3.0,59.0,1029.0
2015-05-02 6:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,517.0,511.0,521.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1097.0,1.0,134.0,21.0,0.0,10.0,0.0,3531.0,282.1985,3.0,60.0,1029.0
2015-05-02 7:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,517.0,511.0,521.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1408.0,35.0,135.0,21.0,0.0,34.0,0.0,4009.0,281.2556667,3.0,64.0,1029.0
2015-05-03 0:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,510.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,976.0,0.0,135.0,21.0,0.0,0.0,45.0,3437.0,287.349,2.0,54.0,1028.0
2015-05-03 1:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,510.0,521.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1023.0,0.0,135.0,21.0,0.0,0.0,53.0,3494.0,287.0076667,2.0,54.0,1028.0
2015-05-03 2:00,57.0,0.0,0.0,0.0,0.0,514.0,0.0,515.0,511.0,521.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1079.0,0.0,135.0,21.0,0.0,0.0,41.0,3539.0,285.7073333,2.0,56.0,1028.0
2015-05-03 3:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,509.0,521.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1201.0,0.0,135.0,21.0,0.0,0.0,35.0,3655.0,285.349,2.0,59.0,1028.0
2015-05-03 4:00,57.0,0.0,0.0,0.0,0.0,516.0,0.0,509.0,510.0,521.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1070.0,0.0,135.0,21.0,0.0,0.0,45.0,3528.0,283.7346667,2.0,60.0,1029.0
2015-05-03 5:00,56.0,0.0,0.0,0.0,0.0,516.0,0.0,507.0,511.0,521.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,896.0,0.0,135.0,20.0,0.0,0.0,65.0,3371.0,283.06233330000003,1.0,63.0,1029.0
2015-05-03 6:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,509.0,511.0,521.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1037.0,0.0,135.0,20.0,0.0,6.0,77.0,3531.0,282.4635,1.0,66.0,1029.0
2015-05-03 7:00,56.0,0.0,0.0,0.0,0.0,516.0,0.0,507.0,508.0,521.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1158.0,0.0,135.0,20.0,0.0,36.0,39.0,3638.0,281.7666667,1.0,69.0,1029.0
2015-05-04 0:00,57.0,0.0,0.0,0.0,0.0,501.0,0.0,515.0,504.0,521.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,866.0,0.0,136.0,20.0,0.0,0.0,92.0,3403.0,290.418,4.0,43.0,1030.0
2015-05-04 1:00,57.0,0.0,0.0,0.0,0.0,502.0,0.0,515.0,504.0,520.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,902.0,0.0,137.0,20.0,0.0,0.0,88.0,3436.0,289.6783333,4.0,45.0,1030.0
2015-05-04 2:00,57.0,0.0,0.0,0.0,0.0,503.0,0.0,516.0,502.0,520.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,879.0,0.0,136.0,20.0,0.0,0.0,113.0,3436.0,288.9936667,4.0,43.0,1030.0
2015-05-04 3:00,57.0,0.0,0.0,0.0,0.0,503.0,0.0,514.0,503.0,521.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,893.0,0.0,136.0,20.0,0.0,0.0,134.0,3472.0,287.608,3.0,50.0,1030.0
2015-05-04 4:00,57.0,0.0,0.0,0.0,0.0,503.0,0.0,516.0,504.0,521.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,931.0,0.0,136.0,20.0,0.0,0.0,135.0,3514.0,287.157,3.0,45.0,1030.0
2015-05-04 5:00,57.0,0.0,0.0,0.0,0.0,502.0,0.0,516.0,504.0,521.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1005.0,0.0,130.0,20.0,0.0,0.0,138.0,3582.0,286.005,3.0,49.0,1031.0
2015-05-04 6:00,57.0,0.0,0.0,0.0,0.0,503.0,0.0,517.0,502.0,521.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1055.0,0.0,130.0,20.0,0.0,2.0,120.0,3624.0,285.824,3.0,48.0,1031.0
2015-05-04 7:00,57.0,0.0,0.0,0.0,0.0,506.0,0.0,515.0,504.0,522.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1000.0,0.0,130.0,20.0,0.0,32.0,102.0,3563.0,284.34833330000004,2.0,53.0,1031.0
2015-05-05 0:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,515.0,511.0,521.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1311.0,0.0,135.0,20.0,0.0,0.0,14.0,3790.0,288.913,5.0,57.0,1033.0
2015-05-05 1:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,511.0,521.0,101.0,31.0,31.0,0.0,9.0,0.0,0.0,0.0,85.0,914.0,0.0,135.0,20.0,0.0,0.0,6.0,3450.0,288.8626667,3.0,60.0,1032.0
2015-05-05 2:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,511.0,522.0,101.0,26.0,26.0,0.0,15.0,0.0,0.0,0.0,86.0,887.0,0.0,135.0,20.0,0.0,0.0,1.0,3416.0,287.6863333,3.0,60.0,1033.0
2015-05-05 3:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,511.0,522.0,101.0,43.0,43.0,30.0,18.0,0.0,0.0,0.0,95.0,913.0,0.0,135.0,20.0,0.0,0.0,0.0,3517.0,286.5295,3.0,58.0,1033.0
2015-05-05 4:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,511.0,522.0,101.0,67.0,67.0,71.0,18.0,0.0,0.0,0.0,95.0,908.0,0.0,135.0,20.0,0.0,0.0,0.0,3601.0,285.3466667,3.0,58.0,1035.0
2015-05-05 5:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,509.0,521.0,101.0,102.0,102.0,103.0,39.0,0.0,0.0,0.0,94.0,1029.0,0.0,135.0,20.0,0.0,0.0,1.0,3842.0,284.1833333,3.0,57.0,1035.0
2015-05-05 6:00,56.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,510.0,521.0,103.0,132.0,132.0,148.0,120.0,0.0,0.0,0.0,93.0,1037.0,0.0,135.0,20.0,0.0,10.0,1.0,4047.0,283.6125,3.0,62.0,1036.0
2015-05-05 7:00,57.0,0.0,0.0,0.0,0.0,514.0,0.0,515.0,511.0,521.0,117.0,132.0,131.0,153.0,196.0,0.0,0.0,0.0,93.0,997.0,0.0,135.0,20.0,0.0,29.0,4.0,4125.0,282.2516667,3.0,59.0,1036.0
2015-05-06 0:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,515.0,509.0,520.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,946.0,0.0,133.0,20.0,0.0,0.0,7.0,3361.0,283.89599999999996,1.0,76.0,1039.0
2015-05-06 1:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,515.0,509.0,520.0,102.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,1153.0,0.0,133.0,20.0,0.0,0.0,22.0,3582.0,283.7616667,0.0,74.0,1039.0
2015-05-06 2:00,57.0,0.0,0.0,0.0,0.0,514.0,0.0,515.0,509.0,520.0,102.0,60.0,60.0,1.0,0.0,0.0,0.0,0.0,47.0,1223.0,0.0,133.0,20.0,0.0,0.0,28.0,3789.0,282.1503333,0.0,81.0,1039.0
2015-05-06 3:00,57.0,0.0,0.0,0.0,0.0,514.0,0.0,516.0,508.0,521.0,102.0,96.0,96.0,65.0,0.0,0.0,0.0,0.0,40.0,1150.0,3.0,135.0,20.0,0.0,0.0,38.0,3861.0,282.20099999999996,1.0,76.0,1039.0
2015-05-06 4:00,56.0,0.0,0.0,0.0,0.0,514.0,0.0,516.0,510.0,521.0,101.0,136.0,135.0,152.0,0.0,0.0,0.0,0.0,78.0,1261.0,11.0,135.0,20.0,0.0,0.0,42.0,4188.0,280.0356667,1.0,87.0,1039.0
2015-05-06 5:00,57.0,0.0,0.0,0.0,0.0,514.0,0.0,516.0,510.0,521.0,101.0,137.0,137.0,153.0,0.0,0.0,0.0,0.0,102.0,1251.0,18.0,135.0,20.0,0.0,0.0,58.0,4230.0,279.5323333,1.0,86.0,1039.0
2015-05-06 6:00,56.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,510.0,521.0,103.0,131.0,131.0,152.0,0.0,0.0,0.0,0.0,99.0,1230.0,10.0,135.0,20.0,0.0,0.0,51.0,4178.0,279.7975,1.0,84.0,1039.0
2015-05-06 7:00,57.0,0.0,0.0,0.0,0.0,513.0,0.0,516.0,508.0,521.0,114.0,131.0,130.0,151.0,0.0,0.0,0.0,0.0,90.0,1381.0,25.0,134.0,20.0,0.0,26.0,43.0,4360.0,279.038,1.0,84.0,1039.0
2015-05-07 0:00,56.0,0.0,0.0,0.0,0.0,514.0,0.0,515.0,509.0,520.0,97.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,154.0,1277.0,0.0,133.0,20.0,0.0,0.0,9.0,3813.0,285.2845,1.0,59.0,1036.0
2015-05-07 1:00,56.0,0.0,0.0,0.0,0.0,514.0,0.0,515.0,509.0,520.0,100.0,57.0,54.0,10.0,0.0,0.0,0.0,0.0,48.0,1244.0,0.0,134.0,20.0,0.0,0.0,3.0,3784.0,285.0706667,1.0,60.0,1036.0
2015-05-07 2:00,57.0,0.0,0.0,0.0,0.0,514.0,0.0,515.0,508.0,519.0,103.0,101.0,101.0,66.0,0.0,0.0,0.0,0.0,40.0,1002.0,0.0,135.0,20.0,0.0,0.0,0.0,3681.0,283.0513333,1.0,64.0,1036.0
2015-05-07 3:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,510.0,520.0,103.0,132.0,130.0,150.0,0.0,0.0,0.0,0.0,40.0,999.0,0.0,135.0,20.0,0.0,0.0,0.0,3826.0,283.265,1.0,64.0,1036.0
2015-05-07 4:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,508.0,521.0,102.0,132.0,130.0,150.0,0.0,0.0,0.0,0.0,40.0,1091.0,2.0,135.0,20.0,0.0,0.0,0.0,3918.0,280.5013333,1.0,69.0,1036.0
2015-05-07 5:00,57.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,510.0,521.0,102.0,136.0,136.0,153.0,9.0,0.0,0.0,0.0,45.0,1063.0,4.0,135.0,20.0,0.0,0.0,1.0,3922.0,279.9706667,1.0,70.0,1036.0
