2017-03-18 3:00,56,0,0,0,514,509,0,517,487,522,0,0,0,0,0,0,0,0,0,0,140,1355,72,26,0,7,4205,69,1020,273.86
2017-03-18 4:00,57,0,0,0,513,509,0,517,485,522,0,0,0,0,0,0,0,0,0,0,134,1110,72,14,0,5,3938,80,1020,273.62
2017-03-18 5:00,56,0,0,0,514,509,0,517,486,522,0,0,0,0,0,0,0,0,0,0,134,973,72,11,0,1,3795,69,1020,273.37
2017-03-18 6:00,56,12,0,4,511,504,0,516,487,521,12,0,4,0,0,0,0,0,0,0,134,969,72,14,0,0,3816,64,1019,273.1
2017-03-18 7:00,56,26,0,5,510,503,0,515,486,519,26,0,5,0,0,0,0,0,0,0,182,1088,72,21,0,0,4014,59,1019,273.85
2017-03-19 0:00,56,0,0,0,513,506,0,515,481,518,0,0,0,0,0,0,0,0,0,0,172,1306,72,12,0,14,4165,89,1019,273.76
2017-03-19 1:00,57,0,0,0,512,507,0,514,481,518,0,0,0,0,0,0,0,0,0,0,260,1335,72,5,0,29,4290,89,1020,273.56
2017-03-19 2:00,57,0,0,0,512,507,0,515,481,518,0,0,0,0,0,0,0,0,0,0,295,1392,72,2,0,26,4377,90,1021,273.76
2017-03-19 3:00,57,0,0,0,511,507,0,515,483,518,0,0,0,0,0,0,0,0,0,0,235,1311,72,2,0,36,4247,90,1021,273.66
2017-03-19 4:00,57,0,0,0,512,507,0,516,485,518,0,0,0,0,0,0,0,0,0,0,136,1138,72,0,0,40,3981,90,1022,273.68
2017-03-19 5:00,57,0,0,0,513,507,0,515,486,519,0,0,0,0,0,0,0,0,0,0,151,1213,72,1,0,44,4078,86,1022,273.64
2017-03-19 6:00,57,0,0,0,512,506,0,516,486,520,0,0,0,0,0,0,0,0,0,0,149,1236,72,2,1,49,4106,89,1022,273.4
2017-03-19 7:00,57,0,0,0,513,507,0,516,486,518,0,0,0,0,0,0,0,0,0,0,214,1257,72,2,4,34,4180,69,1023,273.39
2017-03-20 0:00,57,0,0,0,513,506,0,514,485,516,0,0,0,0,0,0,0,0,0,0,139,903,71,14,0,15,3733,81,1025,277.14
2017-03-20 1:00,57,0,0,0,513,506,0,514,484,516,0,0,0,6,4,0,0,0,0,0,135,892,71,14,0,16,3728,81,1025,275.33
2017-03-20 2:00,56,0,0,0,512,506,0,514,486,516,0,0,0,8,6,0,0,0,0,0,132,973,71,15,0,32,3827,86,1025,274.32
2017-03-20 3:00,56,0,0,0,512,506,0,514,486,517,0,0,0,57,57,1,0,0,0,0,131,926,71,12,0,25,3871,74,1024,273.55
2017-03-20 4:00,56,0,0,0,513,507,0,514,486,517,0,0,0,92,93,78,0,0,0,0,153,1099,72,6,0,12,4198,93,1025,273.33
2017-03-20 5:00,56,0,0,0,514,507,0,514,486,517,0,0,0,155,156,163,0,0,0,0,249,1314,71,3,0,14,4719,93,1024,273.33
2017-03-20 6:00,56,0,0,0,513,507,0,515,486,518,0,0,0,185,192,222,0,0,0,0,305,1313,71,5,1,12,4901,74,1024,272.57
2017-03-20 7:00,56,0,0,0,513,507,0,515,486,517,0,0,0,159,160,195,0,0,0,0,282,1240,71,6,2,20,4729,100,1023,272.16
2017-03-21 0:00,57,0,0,0,513,507,0,515,486,517,0,0,0,0,0,0,0,0,0,0,154,1162,71,21,0,8,4011,80,1017,277.34
2017-03-21 1:00,57,0,0,0,514,508,0,514,487,518,0,0,0,6,6,0,0,0,0,0,140,979,71,20,0,4,3824,80,1017,277.15
2017-03-21 2:00,57,0,0,0,513,508,0,513,488,518,0,0,0,8,8,8,0,0,0,0,138,900,71,21,0,22,3773,80,1017,277.15
2017-03-21 3:00,57,0,0,0,513,508,0,513,487,518,0,0,0,58,58,10,0,0,0,0,138,955,71,21,0,25,3932,82,1015,277.14
2017-03-21 4:00,57,0,0,0,514,505,0,515,487,518,0,0,0,97,97,93,0,0,0,0,138,974,71,25,0,30,4121,80,1015,276.64
2017-03-21 5:00,57,0,0,0,514,508,0,516,485,515,0,0,0,135,135,152,0,0,0,0,132,1052,71,19,0,27,4318,93,1015,276.43
2017-03-21 6:00,56,0,0,0,514,507,0,516,487,518,0,0,0,165,166,181,0,0,0,0,275,1273,71,11,2,16,4758,80,1015,276.35
2017-03-21 7:00,56,0,0,0,513,507,0,516,487,518,0,0,0,144,145,162,0,0,0,0,309,1430,71,8,22,4,4892,93,1015,276.4
2017-03-22 0:00,57,0,0,0,513,506,0,515,530,514,0,0,0,0,0,0,0,0,0,0,141,872,73,39,0,95,3855,55,1015,277.43
2017-03-22 1:00,57,0,0,0,513,506,0,514,530,516,0,0,0,0,0,0,0,0,0,0,140,845,73,39,0,93,3826,69,1015,276.01
2017-03-22 2:00,56,0,0,0,513,506,0,514,530,516,0,0,0,0,0,0,0,0,0,0,140,888,73,38,0,36,3810,64,1017,274.35
2017-03-22 3:00,57,0,0,0,513,506,0,514,530,516,0,0,0,0,0,0,0,0,0,0,140,873,73,37,0,120,3879,55,1017,273.15
2017-03-22 4:00,57,0,0,0,513,506,0,514,530,516,0,0,0,0,0,0,0,0,0,0,140,963,73,36,0,62,3910,50,1018,272.66
2017-03-22 5:00,57,0,0,0,513,507,0,515,530,516,0,0,0,0,0,0,0,0,0,0,140,960,73,35,0,96,3942,71,1019,272.14
2017-03-22 6:00,57,0,0,0,513,506,0,515,530,516,0,0,0,0,0,0,0,0,0,0,216,1241,72,33,2,79,4280,46,1020,270.88
2017-03-22 7:00,57,0,0,0,513,507,0,515,530,516,0,0,0,0,0,0,0,0,0,0,136,1069,70,33,26,83,4055,45,1021,269.13
2017-03-23 0:00,57,0,0,0,512,507,0,515,530,517,0,0,0,0,0,0,0,0,0,0,180,1273,71,7,0,11,4180,36,1033,269.54
2017-03-23 1:00,57,0,0,0,513,507,0,515,530,516,0,0,0,7,0,0,0,0,0,0,254,1304,71,11,0,8,4293,42,1034,268.75
2017-03-23 2:00,56,0,0,0,513,507,0,515,530,517,0,0,0,13,0,0,0,0,0,0,158,1295,71,10,0,6,4191,49,1034,268.15
2017-03-23 3:00,57,0,0,0,513,506,0,515,530,517,0,0,0,73,73,2,0,0,0,0,176,1300,71,13,0,0,4346,53,1034,266.88
2017-03-23 4:00,57,0,0,0,510,507,0,515,530,517,0,0,0,96,97,74,0,0,0,0,148,1000,71,13,0,4,4139,57,1035,266.88
2017-03-23 5:00,57,0,0,0,514,507,0,515,530,517,0,0,0,183,185,198,0,0,0,0,296,1329,71,5,1,2,4910,57,1035,266.63
2017-03-23 6:00,57,0,0,0,513,506,0,515,530,517,0,0,0,190,192,238,0,0,0,0,290,1273,71,2,3,0,4897,62,1035,265.88
2017-03-23 7:00,57,0,0,0,513,507,0,515,530,517,0,0,0,150,150,170,0,0,0,0,299,1297,71,0,29,0,4805,62,1035,265.88
2017-03-24 0:00,57,0,0,0,512,504,0,515,518,516,0,0,0,0,0,0,0,0,0,0,139,944,71,13,0,36,3825,55,1030,273.73
2017-03-24 1:00,57,0,0,0,512,503,0,514,518,516,0,0,0,0,0,0,0,0,0,0,139,879,71,16,0,1,3726,61,1030,273.14
2017-03-24 2:00,57,0,0,0,512,503,0,515,518,516,0,0,0,0,0,0,0,0,0,0,137,848,71,20,0,0,3697,64,1030,273.14
2017-03-24 3:00,57,0,0,0,511,502,0,515,518,516,0,0,0,0,0,0,0,0,0,0,137,840,71,22,0,10,3699,69,1029,273.14
2017-03-24 4:00,56,0,0,0,512,503,0,515,518,516,0,0,0,0,0,0,0,0,0,0,140,970,71,10,0,42,3853,74,1027,273.14
2017-03-24 5:00,56,0,0,0,511,503,0,513,518,516,0,0,0,0,0,0,0,0,0,0,211,1171,71,6,0,58,4134,64,1026,274.14
2017-03-24 6:00,57,0,0,0,511,503,0,514,518,516,0,0,0,0,0,0,0,0,0,0,266,1237,71,7,0,5,4205,64,1025,274.39
2017-03-24 7:00,57,0,0,0,512,503,0,514,518,516,0,0,0,0,0,0,0,0,0,0,166,1275,71,16,2,11,4161,64,1024,274.39
2017-03-25 0:00,57,0,0,0,513,0,0,516,518,510,0,0,0,0,140,70,0,0,0,0,132,1083,72,7,0,39,3657,81,1016,281.25
2017-03-25 1:00,57,0,0,0,513,0,0,514,518,512,0,0,0,0,38,10,0,0,0,0,132,924,72,9,0,26,3325,86,1017,280.57
2017-03-25 2:00,57,0,0,0,512,0,0,514,518,517,0,0,0,0,0,0,0,0,0,0,133,861,72,9,0,30,3223,81,1019,279.42
2017-03-25 3:00,57,0,0,0,513,0,0,516,518,510,0,0,0,0,0,0,0,0,0,0,132,823,72,5,0,39,3185,81,1020,277.86
2017-03-25 4:00,57,0,0,0,512,0,0,512,518,510,0,0,0,0,0,0,0,0,0,0,132,900,72,5,0,47,3265,81,1020,277.33
2017-03-25 5:00,57,0,0,0,513,0,0,515,518,510,0,0,0,0,0,0,0,0,0,0,132,845,72,2,0,64,3228,93,1020,276.88
2017-03-25 6:00,57,0,0,0,512,0,0,516,495,510,0,0,0,0,0,0,0,0,0,0,131,1017,72,1,1,97,3409,86,1021,276.88
2017-03-25 7:00,57,0,0,0,511,0,0,515,502,510,0,0,0,0,0,0,0,0,0,0,133,935,72,1,1,127,3364,86,1021,276.91
2017-03-26 0:00,57,0,0,0,509,0,0,514,518,502,0,0,0,0,0,0,0,0,0,0,83,908,72,34,0,0,3197,86,1028,276.15
2017-03-26 1:00,57,0,0,0,509,0,0,511,518,514,0,0,0,0,0,0,0,0,0,0,87,989,72,33,0,0,3290,80,1028,275.55
2017-03-26 2:00,57,0,0,0,509,0,0,508,518,515,0,0,0,0,0,0,0,0,0,0,87,994,72,31,0,1,3292,87,1029,275.35
2017-03-26 3:00,57,0,0,0,509,0,0,509,518,516,0,0,0,0,0,0,0,0,0,0,87,838,72,32,0,34,3172,86,1029,275.35
2017-03-26 4:00,57,0,0,0,510,0,0,515,518,516,0,0,0,0,0,0,0,0,0,0,88,873,72,31,0,1,3181,87,1028,274.62
2017-03-26 5:00,57,0,0,0,511,0,0,516,518,516,0,0,0,0,0,0,0,0,0,0,90,898,72,32,0,45,3255,80,1028,274.62
2017-03-26 6:00,57,0,0,0,511,0,0,515,518,515,0,0,0,0,0,0,0,0,0,0,89,968,72,33,2,2,3282,80,1027,274.62
2017-03-26 7:00,57,0,0,0,508,0,0,514,518,514,0,0,0,0,0,0,0,0,0,0,89,941,72,32,12,63,3320,83,1027,274.11
2017-03-27 0:00,57,0,0,0,512,0,0,516,518,515,0,0,0,0,0,0,0,0,0,0,135,872,72,23,0,39,3259,86,1016,278.38
2017-03-27 1:00,57,0,0,0,512,0,0,517,518,516,0,0,0,0,0,0,0,0,0,0,136,942,72,28,0,79,3377,86,1016,278.78
2017-03-27 2:00,57,0,0,0,512,0,0,517,518,516,0,0,0,5,2,0,0,0,0,0,136,936,72,23,0,85,3379,81,1016,278.75
2017-03-27 3:00,57,0,0,0,512,0,0,514,518,516,0,0,0,7,3,0,0,0,0,0,135,907,72,21,0,66,3328,87,1015,278.39
2017-03-27 4:00,57,0,0,0,511,0,0,517,518,516,0,0,0,26,26,0,0,0,0,0,138,938,72,14,0,8,3341,93,1015,278.62
2017-03-27 5:00,57,0,0,0,511,0,0,517,518,516,0,0,0,25,25,0,0,0,0,0,191,1011,72,13,0,42,3498,93,1013,278.89
2017-03-27 6:00,56,0,0,0,512,0,0,517,518,516,0,0,0,43,43,42,0,0,0,0,277,1001,72,16,1,59,3673,93,1013,278.89
2017-03-27 7:00,56,0,0,0,512,0,0,517,518,516,0,0,0,104,104,100,0,0,0,0,180,974,72,12,2,44,3711,93,1013,278.63
2017-03-28 0:00,57,0,0,0,512,0,0,517,518,515,0,0,0,0,0,0,0,0,0,0,143,1101,72,1,0,4,3440,93,1012,284.59
2017-03-28 1:00,57,0,0,0,512,0,0,516,518,515,0,0,0,0,0,0,0,0,0,0,134,938,72,0,0,0,3262,87,1012,284.37
2017-03-28 2:00,57,0,0,0,511,0,0,516,518,515,0,0,0,0,0,0,0,0,0,0,134,863,72,3,0,1,3190,93,1012,283.54
2017-03-28 3:00,56,0,0,0,511,0,0,516,518,514,0,0,0,0,0,0,0,0,0,0,136,908,72,3,0,4,3238,93,1013,283.49
2017-03-28 4:00,56,12,0,0,512,0,0,516,518,513,12,0,0,0,0,0,0,0,0,0,143,918,72,4,0,8,3284,100,1013,283.47
2017-03-28 5:00,56,25,0,5,512,18,0,516,518,515,25,0,5,0,0,0,0,0,0,0,167,938,72,7,0,23,3402,100,1012,282.96
2017-03-28 6:00,56,25,0,6,512,31,0,517,518,515,25,0,6,0,0,0,0,0,0,0,267,1098,72,7,0,24,3679,93,1012,283.17
2017-03-28 7:00,57,25,0,18,512,73,0,517,518,515,25,0,18,0,0,0,0,0,0,0,141,1127,72,9,2,9,3638,93,1012,282.41
2017-03-29 0:00,57,0,0,0,512,442,0,502,518,516,0,0,0,33,33,20,0,0,0,0,138,837,72,14,0,5,3699,75,1018,279.37
2017-03-29 1:00,57,0,0,0,512,444,0,507,518,516,0,0,0,0,0,0,0,0,0,0,137,920,72,14,0,14,3711,70,1020,278.74
2017-03-29 2:00,57,0,0,0,513,444,0,515,518,516,0,0,0,0,0,0,0,0,0,0,138,885,72,12,0,21,3691,75,1020,277.76
2017-03-29 3:00,56,0,0,0,512,444,0,516,518,516,0,0,0,0,0,0,0,0,0,0,137,881,72,6,0,37,3695,73,1021,276.88
2017-03-29 4:00,56,0,0,0,511,444,0,516,518,514,0,0,0,0,0,0,0,0,0,0,208,1113,72,3,0,60,4015,73,1021,276.12
2017-03-29 5:00,56,0,0,0,512,444,0,515,518,516,0,0,0,0,0,0,0,0,0,0,272,1148,72,0,0,29,4082,65,1022,276.12
2017-03-29 6:00,56,0,0,0,512,444,0,516,518,516,0,0,0,0,0,0,0,0,0,0,303,1052,72,0,5,15,4009,80,1022,275.62
2017-03-29 7:00,56,0,0,0,512,444,0,516,518,515,0,0,0,0,0,0,0,0,0,0,161,1077,72,0,30,13,3914,65,1022,275.88
2017-03-30 0:00,56,0,0,0,511,442,0,516,518,504,0,0,0,0,0,0,0,0,0,0,136,899,72,13,0,21,3688,48,1025,280.15
2017-03-30 1:00,57,0,0,0,511,444,0,516,518,504,0,0,0,0,0,0,0,0,0,0,137,880,72,19,0,27,3685,65,1026,278.75
2017-03-30 2:00,57,0,0,0,510,444,0,516,518,504,0,0,0,0,0,0,0,0,0,0,138,853,72,19,0,13,3644,60,1026,278.14
2017-03-30 3:00,56,0,0,0,510,443,0,513,518,503,0,0,0,0,0,0,0,0,0,0,140,896,72,27,0,45,3723,64,1026,277.38
2017-03-30 4:00,56,0,0,0,509,444,0,516,518,504,0,0,0,0,0,0,0,0,0,0,138,914,72,24,0,31,3726,64,1025,276.61
2017-03-30 5:00,56,0,0,0,511,444,0,516,518,504,0,0,0,0,0,0,0,0,0,0,138,941,72,31,0,38,3769,67,1025,276.4
2017-03-30 6:00,56,0,0,0,511,443,0,516,518,505,0,0,0,0,0,0,0,0,0,0,140,844,72,33,1,73,3712,64,1025,276.38
2017-03-30 7:00,56,2,0,5,510,443,0,515,518,514,2,0,5,0,0,0,0,0,0,0,140,946,72,35,9,103,3875,74,1026,275.38
2017-03-31 0:00,57,0,0,0,508,475,0,514,518,510,0,0,0,10,0,0,0,0,0,0,138,892,72,8,0,102,3804,76,1017,273.98
2017-03-31 1:00,57,0,0,0,508,478,0,513,518,511,0,0,0,11,0,0,0,0,0,0,138,906,72,5,0,51,3768,76,1017,273.74
2017-03-31 2:00,57,0,0,0,509,480,0,512,518,511,0,0,0,39,39,0,0,0,0,0,138,878,72,5,0,50,3808,100,1015,273.56
2017-03-31 3:00,57,0,0,0,507,478,0,514,518,511,0,0,0,54,54,38,0,0,0,0,138,842,72,1,0,47,3831,92,1016,274.13
2017-03-31 4:00,56,0,0,0,509,480,0,512,518,511,0,0,0,92,92,86,0,0,0,0,138,794,72,0,0,33,3893,93,1014,274.12
2017-03-31 5:00,56,0,0,0,509,479,0,514,518,511,0,0,0,133,133,150,0,0,0,0,145,970,72,1,0,28,4219,93,1015,274.12
2017-03-31 6:00,2,0,0,0,509,479,0,514,518,511,0,0,0,162,170,175,0,0,1,0,263,1111,72,1,0,0,4488,100,1011,274.38
2017-03-31 7:00,0,0,0,0,508,480,0,513,518,511,0,0,0,181,195,235,0,0,1,0,310,1173,72,2,0,0,4699,100,1011,274.49
2017-04-01 0:00,56,0,0,0,512,495,0,514,518,514,0,0,0,0,0,0,0,0,0,0,247,1122,72,0,0,102,4152,93,1007,276.55
2017-04-01 1:00,56,0,0,0,511,495,0,514,518,513,0,0,0,0,0,0,0,0,0,0,179,989,72,0,0,80,3927,93,1009,276.17
2017-04-01 2:00,57,0,0,0,511,494,0,513,518,514,0,0,0,0,0,0,0,0,0,0,137,1024,72,0,0,61,3901,93,1009,275.55
2017-04-01 3:00,57,0,0,0,512,494,0,514,518,514,0,0,0,0,0,0,0,0,0,0,136,1035,72,0,0,52,3904,86,1009,275.38
2017-04-01 4:00,57,0,0,0,511,496,0,515,518,515,0,0,0,0,0,0,0,0,0,0,137,968,72,0,0,35,3824,93,1009,275.38
2017-04-01 5:00,57,0,0,0,511,495,0,515,518,515,0,0,0,0,0,0,0,0,0,0,97,1010,72,0,1,21,3812,93,1009,275.14
2017-04-01 6:00,57,0,0,0,512,495,0,515,518,515,0,0,0,0,0,0,0,0,0,0,85,1038,72,0,1,18,3826,93,1011,275.15
2017-04-01 7:00,57,0,0,0,511,493,0,515,518,514,0,0,0,0,0,0,0,0,0,0,84,1097,72,1,5,14,3881,86,1011,275.14
2017-04-02 0:00,57,0,0,0,512,505,0,514,518,514,0,0,0,0,0,0,0,0,0,0,90,1004,73,24,0,10,3821,75,1019,280.55
2017-04-02 1:00,57,0,0,0,512,505,0,516,518,514,0,0,0,0,0,0,0,0,0,0,90,1063,73,30,0,12,3890,73,1019,279.13
2017-04-02 2:00,57,0,0,0,511,505,0,516,518,514,0,0,0,0,0,0,0,0,0,0,90,1074,73,32,0,15,3905,36,1020,278.69
2017-04-02 3:00,56,0,0,0,511,505,0,509,518,514,0,0,0,0,0,0,0,0,0,0,90,1041,73,36,0,2,3855,86,1020,277.1
2017-04-02 4:00,56,0,0,0,510,505,0,502,518,514,0,0,0,0,0,0,0,0,0,0,90,1066,73,31,0,40,3905,93,1020,276.08
2017-04-02 5:00,56,0,0,0,511,505,0,502,518,514,0,0,0,0,0,0,0,0,0,0,97,997,73,20,0,52,3845,65,1020,276.34
2017-04-02 6:00,56,0,0,0,511,505,0,503,518,514,0,0,0,0,0,0,0,0,0,0,197,1027,73,11,5,54,3974,77,1020,274.86
2017-04-02 7:00,56,0,0,0,512,506,0,503,518,514,0,0,0,0,0,0,0,0,0,0,141,1001,73,8,30,34,3896,86,1020,274.59
2017-04-03 0:00,57,0,0,0,511,506,0,516,518,514,0,0,0,0,0,0,0,0,0,0,141,917,73,3,0,0,3756,38,1018,285.89
2017-04-03 1:00,57,0,0,0,511,506,0,516,518,515,0,0,0,0,0,0,0,0,0,0,140,998,73,0,0,0,3834,41,1018,284.28
2017-04-03 2:00,57,0,0,0,511,506,0,516,518,515,0,0,0,0,0,0,0,0,0,0,140,987,73,1,0,1,3825,66,1018,282.34
2017-04-03 3:00,56,0,0,0,511,506,0,516,518,514,0,0,0,0,0,0,0,0,0,0,140,994,73,1,0,5,3834,66,1018,281.61
2017-04-03 4:00,56,0,0,0,511,506,0,516,518,514,0,0,0,0,0,0,0,0,0,0,140,987,73,3,0,1,3825,61,1019,280.58
2017-04-03 5:00,56,0,0,0,511,506,0,516,518,515,0,0,0,0,0,0,0,0,0,0,138,1061,73,2,1,3,3900,81,1018,278.85
2017-04-03 6:00,57,0,0,0,511,504,0,516,518,515,0,0,0,0,0,0,0,0,0,0,138,923,73,20,2,33,3810,65,1018,278.84
2017-04-03 7:00,57,0,0,0,512,505,0,516,518,515,0,0,0,0,0,0,0,0,0,0,138,942,73,28,17,69,3890,81,1018,278.1
2017-04-04 0:00,57,0,0,0,507,495,0,513,518,495,0,0,0,0,0,0,0,0,0,0,85,958,72,34,0,0,3734,43,1004,283.15
2017-04-04 1:00,56,0,0,0,507,494,0,514,518,496,0,0,0,0,0,0,0,0,0,0,85,932,73,26,0,0,3701,88,1004,284.15
2017-04-04 2:00,56,0,0,0,508,495,0,514,518,497,0,0,0,0,0,0,0,0,0,0,85,934,72,18,0,0,3697,70,1003,283.6
2017-04-04 3:00,56,0,0,0,508,495,0,514,518,498,0,0,0,0,0,0,0,0,0,0,85,905,72,13,0,1,3665,46,1002,283.39
2017-04-04 4:00,57,0,0,0,509,495,0,514,518,499,0,0,0,0,0,0,0,0,0,0,85,981,72,7,0,1,3738,81,1002,280.95
2017-04-04 5:00,56,0,0,0,509,498,0,515,518,490,0,0,0,0,0,0,0,0,0,0,137,1114,72,7,0,30,3946,93,999,279.93
2017-04-04 6:00,56,0,0,0,510,500,0,515,518,489,0,0,0,0,0,0,0,0,0,0,137,1087,73,7,1,78,3971,93,998,279.72
2017-04-04 7:00,56,0,0,0,511,502,0,515,518,490,0,0,0,0,0,0,0,0,0,0,137,1161,73,8,11,137,4119,93,996,279.92
2017-04-05 0:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,139,1047,73,14,0,95,3922,81,1001,279.79
2017-04-05 1:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,140,897,73,12,0,55,3731,81,1002,279.37
2017-04-05 2:00,0,0,0,0,511,503,0,514,514,513,0,0,0,0,0,0,0,0,0,0,139,803,73,15,0,44,3629,75,1005,279.16
2017-04-05 3:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,0,0,0,0,0,0,140,859,73,16,0,24,3667,81,1005,278.9
2017-04-05 4:00,0,0,0,0,512,503,0,513,514,513,0,0,0,0,0,0,0,1,1,0,139,836,72,17,0,5,3626,75,1006,278.9
2017-04-05 5:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,1,1,0,139,879,71,17,0,10,3675,70,1008,278.36
2017-04-05 6:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,29,29,0,245,1172,71,10,2,5,4120,70,1008,277.63
2017-04-05 7:00,0,0,0,0,512,503,0,515,514,513,0,0,0,0,0,0,0,33,33,0,142,1159,71,9,15,1,4020,80,1009,277.39
2017-04-06 0:00,0,0,0,0,510,500,0,513,513,512,0,0,0,0,0,0,0,0,0,0,137,821,71,39,0,0,3616,75,1011,279.55
2017-04-06 1:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,136,853,71,31,0,0,3645,70,1011,279.15
2017-04-06 2:00,0,0,0,0,511,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,137,777,71,5,0,0,3544,75,1010,278.75
2017-04-06 3:00,0,0,0,0,509,500,0,514,513,512,0,0,0,0,0,0,0,0,0,0,137,789,71,7,0,0,3552,80,1009,278.4
2017-04-06 4:00,0,0,0,0,507,496,0,513,512,510,0,0,0,0,0,0,0,0,0,0,136,827,71,35,0,5,3612,80,1008,278.66
2017-04-06 5:00,0,0,0,0,506,493,0,512,511,508,0,0,0,0,0,0,0,0,0,0,136,920,71,39,1,33,3730,75,1007,278.9
2017-04-06 6:00,0,0,0,0,507,493,0,513,512,509,0,0,0,0,0,0,0,0,0,0,157,859,72,38,1,56,3717,75,1005,279.15
2017-04-06 7:00,0,0,0,0,507,492,0,513,512,509,0,0,0,0,0,0,0,0,0,0,226,990,72,35,4,30,3890,81,1002,279.15
2017-04-07 0:00,0,30,29,46,510,502,0,514,514,511,30,29,46,0,0,0,0,0,0,0,139,807,73,4,0,0,3784,93,994,276.64
2017-04-07 1:00,0,0,0,0,510,502,0,514,514,513,0,0,0,0,0,0,0,0,0,0,139,835,73,4,0,0,3604,86,993,276.16
2017-04-07 2:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,139,848,73,4,0,0,3618,86,994,275.55
2017-04-07 3:00,0,0,0,0,512,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,139,853,73,4,0,0,3624,86,994,275.14
2017-04-07 4:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,803,73,7,0,0,3574,96,994,274.4
2017-04-07 5:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,995,73,27,0,1,3787,93,994,274.38
2017-04-07 6:00,0,0,0,0,511,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,987,73,39,0,23,3813,93,995,274.38
2017-04-07 7:00,0,0,0,0,511,502,0,515,514,513,0,0,0,0,0,0,0,0,0,0,137,929,73,39,1,100,3834,91,994,274.38
2017-04-08 0:00,0,0,0,0,512,503,0,516,514,513,0,0,0,0,0,0,0,0,0,0,140,1099,72,15,0,0,3884,33,1007,278.15
2017-04-08 1:00,0,0,0,0,512,504,0,516,514,515,0,0,0,0,0,0,0,0,0,0,140,984,72,8,0,0,3765,38,1008,276.94
2017-04-08 2:00,0,0,0,0,512,503,0,514,514,515,0,0,0,0,0,0,0,0,0,0,139,992,72,18,0,0,3779,38,1009,276.73
2017-04-08 3:00,0,0,0,0,511,504,0,514,514,514,0,0,0,0,0,0,0,0,0,0,140,999,72,19,0,2,3789,41,1009,276.12
2017-04-08 4:00,0,0,0,0,512,504,0,515,513,514,0,0,0,0,0,0,0,0,0,0,137,999,72,18,0,15,3799,51,1010,275.88
2017-04-08 5:00,0,0,0,0,512,504,0,514,513,515,0,0,0,0,0,0,0,0,0,0,139,1073,72,18,0,88,3948,59,1011,275.37
2017-04-08 6:00,0,0,0,0,513,504,0,515,514,515,0,0,0,0,0,0,0,0,0,0,142,992,72,20,7,11,3805,51,1011,275.35
2017-04-08 7:00,0,0,0,0,512,503,0,516,514,514,0,0,0,0,0,0,0,0,0,0,141,990,72,16,35,12,3825,55,1011,274.86
2017-04-09 0:00,0,0,0,0,510,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,132,1110,72,39,0,0,3913,65,1014,283.16
2017-04-09 1:00,0,0,0,0,510,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,132,1094,72,24,0,0,3882,70,1015,281.33
2017-04-09 2:00,0,0,0,0,510,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,132,1047,72,14,0,0,3825,75,1015,280.54
2017-04-09 3:00,0,0,0,0,510,504,0,516,514,515,0,0,0,0,0,0,0,0,0,0,132,1125,72,33,0,0,3921,81,1015,279.11
2017-04-09 4:00,0,0,0,0,509,504,0,516,513,513,0,0,0,0,0,0,0,0,0,0,133,1118,72,33,1,0,3912,86,1016,278.1
2017-04-09 5:00,0,0,0,0,509,504,0,516,515,515,0,0,0,0,0,0,0,0,0,0,136,1030,72,33,1,0,3831,86,1016,276.85
2017-04-09 6:00,0,0,0,0,508,505,0,516,515,515,0,0,0,0,0,0,0,0,0,0,137,983,72,32,6,0,3789,80,1016,276.58
2017-04-09 7:00,0,0,0,0,509,504,0,515,515,515,0,0,0,0,0,0,0,0,0,0,137,979,72,35,17,0,3798,75,1016,277.08
2017-04-10 0:00,0,0,0,0,510,503,0,516,515,514,0,0,0,0,0,0,0,0,0,0,137,1084,72,24,0,0,3875,70,1013,289.2
2017-04-10 1:00,0,0,0,0,511,502,0,516,515,514,0,0,0,0,0,0,0,0,0,0,137,1091,72,27,0,0,3885,70,1013,287.19
2017-04-10 2:00,0,0,0,0,510,503,0,513,515,514,0,0,0,0,0,0,0,0,0,0,138,1073,72,27,0,0,3865,75,1013,284.77
2017-04-10 3:00,0,0,0,0,511,503,0,515,497,514,0,0,0,0,0,0,0,0,0,0,137,1069,72,27,0,0,3845,70,1013,282.9
